n0,g10,g94
n1,g90,g31
n2,g44,g89
n3,g77,g44
n4,g50,g37
n5,g6,g32
n6,g86,g29
n7,g63,g69
n8,g35,g62
n9,g16,g42
n10,g79,g87
n11,g85,g69
n12,g65,g73
n13,g96,g57
n14,g17,g89
n15,g35,g14
n16,g25,g89
n17,g0,g93
n18,g74,g29
n19,g83,g10
n20,g76,g10
n21,g49,g75
n22,g26,g8
n23,g34,g43
n24,g50,g60
n25,g89,g72
n26,g71,g68
n27,g47,g13
n28,g49,g45
n29,g72,g68
n30,g31,g79
n31,g72,g62
n32,g82,g38
n33,g34,g41
n34,g64,g27
n35,g64,g52
n36,g7,g57
n37,g12,g75
n38,g35,g95
n39,g79,g41
n40,g83,g81
n41,g45,g67
n42,g70,g44
n43,g14,g69
n44,g50,g78
n45,g24,g61
n46,g0,g28
n47,g15,g33
n48,g54,g99
n49,g77,g83
n50,g34,g33
n51,g29,g24
n52,g93,g42
n53,g30,g35
n54,g36,g35
n55,g38,g0
n56,g6,g4
n57,g77,g96
n58,g11,g13
n59,g61,g63
n60,g78,g37
n61,g20,g16
n62,g46,g29
n63,g70,g77
n64,g15,g97
n65,g56,g50
n66,g91,g71
n67,g47,g30
n68,g42,g41
n69,g37,g76
n70,g31,g34
n71,g11,g25
n72,g14,g30
n73,g19,g7
n74,g92,g61
n75,g21,g18
n76,g98,g43
n77,g58,g22
n78,g37,g87
n79,g40,g46
n80,g8,g18
n81,g78,g6
n82,g19,g57
n83,g74,g28
n84,g19,g18
n85,g59,g17
n86,g90,g22
n87,g50,g63
n88,g38,g74
n89,g33,g85
n90,g98,g2
n91,g98,g84
n92,g25,g64
n93,g79,g22
n94,g81,g29
n95,g41,g96
n96,g80,g85
n97,g9,g82
n98,g66,g16
n99,g56,g5
n100,g59,g1
n101,g67,g94
n102,g97,g7
n103,g21,g80
n104,g43,g66
n105,g31,g87
n106,g84,g75
n107,g1,g24
n108,g63,g83
n109,g44,g18
n110,g62,g6
n111,g63,g22
n112,g73,g36
n113,g22,g2
n114,g82,g10
n115,g11,g78
n116,g49,g1
n117,g2,g75
n118,g82,g12
n119,g2,g86
