n0,g40,g49
n1,g56,g49
n2,g47,g35
n3,g42,g36
n4,g4,g47
n5,g71,g30
n6,g48,g27
n7,g42,g89
n8,g9,g29
n9,g63,g10
n10,g79,g86
n11,g88,g98
n12,g86,g59
n13,g53,g97
n14,g37,g23
n15,g1,g2
n16,g62,g1
n17,g16,g64
n18,g67,g12
n19,g78,g96
n20,g61,g96
n21,g55,g59
n22,g43,g85
n23,g71,g64
n24,g23,g57
n25,g72,g44
n26,g64,g88
n27,g94,g86
n28,g12,g29
n29,g61,g89
n30,g50,g97
n31,g73,g30
n32,g83,g38
n33,g44,g89
n34,g73,g51
n35,g48,g70
n36,g50,g31
n37,g83,g13
n38,g3,g10
n39,g22,g36
n40,g72,g86
n41,g10,g85
n42,g69,g23
n43,g84,g75
n44,g80,g40
n45,g68,g50
n46,g67,g28
n47,g45,g82
n48,g58,g0
n49,g82,g48
n50,g1,g63
n51,g12,g98
n52,g88,g94
n53,g79,g59
n54,g62,g31
n55,g14,g29
n56,g15,g64
n57,g32,g74
n58,g97,g3
n59,g57,g7
n60,g84,g33
n61,g62,g5
n62,g6,g81
n63,g78,g31
n64,g66,g85
n65,g24,g78
n66,g91,g32
n67,g51,g95
n68,g70,g71
n69,g55,g99
n70,g21,g3
n71,g28,g45
n72,g5,g28
n73,g98,g18
n74,g33,g98
n75,g46,g51
n76,g69,g53
n77,g40,g77
n78,g97,g80
n79,g70,g83
n80,g37,g45
n81,g14,g21
n82,g46,g87
n83,g65,g18
n84,g36,g52
n85,g35,g7
n86,g50,g42
n87,g60,g27
n88,g90,g98
n89,g19,g96
n90,g14,g84
n91,g57,g46
n92,g43,g67
n93,g96,g77
n94,g50,g91
n95,g77,g61
n96,g37,g12
n97,g58,g56
n98,g11,g10
n99,g19,g9
n100,g83,g75
n101,g7,g1
n102,g68,g99
n103,g20,g35
n104,g8,g59
n105,g94,g46
n106,g32,g48
n107,g9,g97
n108,g36,g76
n109,g74,g49
n110,g11,g80
n111,g91,g20
n112,g95,g45
n113,g95,g78
n114,g28,g33
n115,g73,g65
n116,g68,g32
n117,g4,g59
n118,g30,g8
n119,g16,g5
