n0,g20,g22
n1,g19,g72
n2,g46,g10
n3,g85,g68
n4,g3,g29
n5,g28,g86
n6,g75,g17
n7,g6,g95
n8,g66,g45
n9,g62,g66
n10,g27,g8
n11,g58,g20
n12,g79,g61
n13,g60,g42
n14,g95,g80
n15,g51,g56
n16,g18,g97
n17,g31,g95
n18,g34,g35
n19,g82,g89
n20,g88,g19
n21,g77,g76
n22,g99,g22
n23,g14,g30
n24,g24,g77
n25,g52,g36
n26,g12,g7
n27,g95,g87
n28,g46,g55
n29,g15,g71
n30,g48,g58
n31,g8,g98
n32,g80,g57
n33,g95,g33
n34,g41,g57
n35,g45,g68
n36,g23,g62
n37,g29,g30
n38,g37,g30
n39,g7,g32
n40,g72,g76
n41,g73,g84
n42,g30,g76
n43,g27,g9
n44,g81,g5
n45,g92,g65
n46,g80,g74
n47,g56,g77
n48,g90,g87
n49,g86,g34
n50,g21,g99
n51,g37,g93
n52,g16,g58
n53,g23,g52
n54,g20,g18
n55,g30,g62
n56,g23,g72
n57,g17,g16
n58,g0,g11
n59,g56,g75
n60,g25,g20
n61,g94,g22
n62,g97,g4
n63,g10,g47
n64,g23,g6
n65,g40,g54
n66,g25,g9
n67,g97,g21
n68,g89,g81
n69,g39,g89
n70,g96,g68
n71,g21,g70
n72,g55,g58
n73,g13,g72
n74,g0,g6
n75,g81,g24
n76,g34,g22
n77,g46,g68
n78,g86,g29
n79,g89,g75
n80,g49,g43
n81,g41,g88
n82,g29,g20
n83,g9,g65
n84,g52,g67
n85,g37,g52
n86,g88,g24
n87,g66,g4
n88,g42,g74
n89,g70,g40
n90,g75,g7
n91,g63,g33
n92,g12,g40
n93,g44,g61
n94,g52,g91
n95,g97,g23
n96,g81,g32
n97,g59,g67
n98,g58,g45
n99,g57,g65
n100,g7,g42
n101,g71,g66
n102,g10,g92
n103,g74,g75
n104,g55,g50
n105,g43,g2
n106,g15,g28
n107,g17,g32
n108,g33,g56
n109,g56,g87
n110,g53,g1
n111,g10,g34
n112,g92,g77
n113,g45,g6
n114,g55,g96
n115,g27,g83
n116,g64,g21
n117,g34,g94
n118,g29,g46
n119,g26,g78
