n0,g85,g63
n1,g3,g42
n2,g12,g1
n3,g33,g91
n4,g70,g43
n5,g16,g36
n6,g42,g39
n7,g66,g30
n8,g40,g56
n9,g74,g17
n10,g40,g92
n11,g24,g46
n12,g39,g59
n13,g38,g63
n14,g96,g46
n15,g84,g16
n16,g7,g14
n17,g29,g55
n18,g66,g14
n19,g33,g96
n20,g41,g26
n21,g20,g76
n22,g62,g66
n23,g75,g94
n24,g56,g71
n25,g19,g91
n26,g94,g13
n27,g22,g37
n28,g31,g18
n29,g0,g61
n30,g69,g74
n31,g71,g93
n32,g58,g47
n33,g21,g38
n34,g74,g3
n35,g32,g58
n36,g67,g46
n37,g7,g19
n38,g68,g84
n39,g2,g16
n40,g71,g76
n41,g57,g75
n42,g63,g20
n43,g5,g90
n44,g78,g18
n45,g28,g76
n46,g39,g64
n47,g19,g41
n48,g65,g87
n49,g80,g91
n50,g13,g88
n51,g10,g36
n52,g30,g64
n53,g19,g86
n54,g77,g7
n55,g91,g82
n56,g61,g11
n57,g5,g62
n58,g40,g34
n59,g63,g96
n60,g14,g69
n61,g92,g39
n62,g32,g35
n63,g62,g77
n64,g65,g35
n65,g88,g61
n66,g18,g34
n67,g41,g33
n68,g20,g64
n69,g39,g49
n70,g52,g21
n71,g44,g18
n72,g96,g8
n73,g3,g22
n74,g35,g71
n75,g63,g58
n76,g94,g36
n77,g34,g23
n78,g1,g2
n79,g4,g46
n80,g0,g66
n81,g20,g88
n82,g32,g86
n83,g56,g46
n84,g53,g13
n85,g82,g92
n86,g91,g81
n87,g87,g60
n88,g15,g35
n89,g4,g38
n90,g2,g30
n91,g54,g19
n92,g48,g65
n93,g44,g65
n94,g59,g93
n95,g0,g2
n96,g71,g44
n97,g94,g1
n98,g18,g58
n99,g35,g21
n100,g70,g8
n101,g61,g48
n102,g8,g84
n103,g84,g0
n104,g11,g33
n105,g34,g84
n106,g50,g37
n107,g10,g48
n108,g65,g81
n109,g66,g44
n110,g30,g24
n111,g41,g64
n112,g48,g26
n113,g47,g29
n114,g93,g20
n115,g85,g1
n116,g95,g42
n117,g72,g13
n118,g60,g31
n119,g75,g6
