n0,g20,g39
n1,g21,g32
n2,g19,g60
n3,g91,g96
n4,g15,g97
n5,g28,g21
n6,g58,g95
n7,g16,g60
n8,g79,g86
n9,g57,g20
n10,g69,g68
n11,g38,g48
n12,g97,g22
n13,g54,g26
n14,g81,g32
n15,g63,g40
n16,g75,g74
n17,g93,g1
n18,g87,g64
n19,g90,g76
n20,g55,g92
n21,g64,g60
n22,g95,g13
n23,g70,g73
n24,g85,g50
n25,g28,g23
n26,g44,g5
n27,g70,g43
n28,g27,g89
n29,g83,g43
n30,g61,g50
n31,g86,g72
n32,g15,g43
n33,g96,g5
n34,g8,g74
n35,g91,g3
n36,g36,g7
n37,g16,g74
n38,g62,g71
n39,g73,g25
n40,g60,g76
n41,g90,g15
n42,g85,g44
n43,g45,g99
n44,g63,g34
n45,g10,g28
n46,g52,g95
n47,g89,g60
n48,g73,g63
n49,g30,g94
n50,g65,g68
n51,g90,g31
n52,g4,g86
n53,g98,g22
n54,g4,g5
n55,g29,g68
n56,g5,g79
n57,g44,g56
n58,g99,g57
n59,g72,g21
n60,g77,g35
n61,g78,g69
n62,g68,g26
n63,g0,g19
n64,g70,g17
n65,g51,g66
n66,g56,g20
n67,g97,g62
n68,g66,g24
n69,g65,g44
n70,g29,g79
n71,g43,g34
n72,g46,g49
n73,g62,g72
n74,g13,g81
n75,g89,g58
n76,g5,g94
n77,g32,g83
n78,g19,g29
n79,g48,g12
n80,g92,g9
n81,g48,g79
n82,g77,g72
n83,g69,g11
n84,g58,g13
n85,g17,g0
n86,g61,g82
n87,g53,g64
n88,g41,g56
n89,g56,g25
n90,g85,g94
n91,g21,g9
n92,g99,g50
n93,g93,g94
n94,g61,g41
n95,g94,g42
n96,g33,g42
n97,g81,g24
n98,g89,g31
n99,g66,g61
n100,g3,g19
n101,g81,g30
n102,g32,g20
n103,g1,g16
n104,g85,g7
n105,g53,g71
n106,g71,g10
n107,g99,g17
n108,g37,g87
n109,g39,g9
n110,g80,g36
n111,g13,g71
n112,g78,g29
n113,g84,g28
n114,g1,g39
n115,g83,g41
n116,g26,g39
n117,g95,g56
n118,g90,g9
n119,g12,g8
