n0,g68,g14
n1,g60,g39
n2,g73,g62
n3,g85,g56
n4,g9,g5
n5,g43,g90
n6,g59,g68
n7,g28,g16
n8,g91,g1
n9,g78,g29
n10,g39,g99
n11,g25,g47
n12,g14,g64
n13,g0,g61
n14,g54,g92
n15,g42,g1
n16,g87,g65
n17,g4,g72
n18,g22,g78
n19,g94,g77
n20,g65,g47
n21,g18,g40
n22,g17,g20
n23,g58,g94
n24,g98,g76
n25,g25,g21
n26,g14,g21
n27,g25,g16
n28,g44,g77
n29,g84,g35
n30,g26,g34
n31,g39,g0
n32,g87,g20
n33,g15,g27
n34,g20,g41
n35,g78,g69
n36,g24,g64
n37,g4,g97
n38,g88,g89
n39,g91,g54
n40,g48,g77
n41,g95,g36
n42,g86,g85
n43,g89,g78
n44,g13,g52
n45,g73,g32
n46,g13,g51
n47,g48,g15
n48,g15,g16
n49,g69,g41
n50,g22,g66
n51,g8,g79
n52,g22,g74
n53,g0,g69
n54,g28,g23
n55,g79,g15
n56,g83,g60
n57,g60,g67
n58,g11,g33
n59,g64,g31
n60,g95,g48
n61,g7,g6
n62,g35,g45
n63,g20,g1
n64,g41,g10
n65,g26,g16
n66,g46,g13
n67,g56,g89
n68,g60,g48
n69,g21,g10
n70,g3,g69
n71,g55,g97
n72,g21,g63
n73,g88,g33
n74,g77,g55
n75,g0,g24
n76,g20,g57
n77,g2,g45
n78,g35,g93
n79,g4,g56
n80,g12,g95
n81,g96,g3
n82,g9,g89
n83,g61,g58
n84,g92,g16
n85,g37,g55
n86,g80,g28
n87,g26,g72
n88,g59,g42
n89,g78,g61
n90,g5,g66
n91,g54,g34
n92,g13,g97
n93,g12,g7
n94,g34,g64
n95,g35,g90
n96,g37,g0
n97,g60,g33
n98,g92,g79
n99,g17,g75
n100,g44,g81
n101,g28,g95
n102,g65,g30
n103,g66,g9
n104,g13,g45
n105,g5,g58
n106,g92,g40
n107,g38,g74
n108,g4,g84
n109,g84,g99
n110,g58,g33
n111,g70,g95
n112,g21,g69
n113,g10,g57
n114,g49,g74
n115,g34,g88
n116,g56,g82
n117,g37,g56
n118,g58,g57
n119,g1,g4
