n0,g80,g82
n1,g74,g0
n2,g40,g71
n3,g48,g39
n4,g3,g88
n5,g89,g91
n6,g29,g30
n7,g44,g53
n8,g31,g50
n9,g67,g50
n10,g11,g36
n11,g45,g85
n12,g10,g76
n13,g41,g96
n14,g67,g49
n15,g15,g39
n16,g52,g24
n17,g51,g69
n18,g33,g7
n19,g40,g21
n20,g65,g63
n21,g65,g98
n22,g88,g70
n23,g72,g79
n24,g87,g68
n25,g16,g25
n26,g29,g92
n27,g64,g28
n28,g41,g6
n29,g56,g26
n30,g95,g20
n31,g8,g69
n32,g19,g78
n33,g44,g85
n34,g16,g9
n35,g60,g48
n36,g34,g28
n37,g45,g21
n38,g72,g39
n39,g2,g24
n40,g97,g58
n41,g35,g11
n42,g13,g64
n43,g25,g1
n44,g75,g23
n45,g29,g49
n46,g99,g61
n47,g30,g26
n48,g12,g90
n49,g79,g19
n50,g29,g26
n51,g4,g76
n52,g56,g43
n53,g83,g65
n54,g75,g81
n55,g0,g15
n56,g67,g75
n57,g14,g42
n58,g1,g36
n59,g32,g1
n60,g17,g95
n61,g31,g53
n62,g99,g74
n63,g66,g2
n64,g46,g34
n65,g27,g61
n66,g56,g17
n67,g88,g61
n68,g79,g3
n69,g57,g37
n70,g93,g48
n71,g94,g76
n72,g95,g66
n73,g68,g9
n74,g12,g72
n75,g93,g96
n76,g78,g53
n77,g28,g15
n78,g6,g85
n79,g97,g9
n80,g97,g99
n81,g95,g45
n82,g33,g58
n83,g16,g76
n84,g71,g73
n85,g51,g19
n86,g58,g99
n87,g43,g84
n88,g2,g94
n89,g24,g8
n90,g19,g61
n91,g25,g42
n92,g73,g7
n93,g27,g12
n94,g75,g91
n95,g46,g77
n96,g14,g18
n97,g20,g57
n98,g52,g61
n99,g81,g10
n100,g84,g15
n101,g39,g3
n102,g18,g17
n103,g13,g55
n104,g6,g94
n105,g59,g37
n106,g50,g60
n107,g92,g75
n108,g48,g88
n109,g8,g28
n110,g39,g45
n111,g41,g57
n112,g2,g42
n113,g77,g6
n114,g55,g64
n115,g62,g58
n116,g54,g11
n117,g8,g76
n118,g84,g90
n119,g6,g89
