n0,g46,g58
n1,g91,g4
n2,g48,g30
n3,g62,g87
n4,g68,g84
n5,g90,g49
n6,g18,g72
n7,g8,g25
n8,g70,g53
n9,g46,g91
n10,g84,g63
n11,g86,g11
n12,g51,g88
n13,g62,g9
n14,g56,g31
n15,g72,g74
n16,g16,g5
n17,g90,g58
n18,g78,g73
n19,g44,g30
n20,g61,g6
n21,g83,g56
n22,g65,g54
n23,g65,g30
n24,g17,g23
n25,g23,g61
n26,g14,g40
n27,g39,g17
n28,g64,g16
n29,g62,g13
n30,g19,g64
n31,g31,g5
n32,g28,g67
n33,g55,g41
n34,g86,g27
n35,g42,g71
n36,g64,g83
n37,g7,g28
n38,g61,g25
n39,g6,g83
n40,g68,g75
n41,g54,g46
n42,g37,g67
n43,g57,g84
n44,g40,g31
n45,g25,g13
n46,g65,g45
n47,g52,g8
n48,g41,g12
n49,g93,g44
n50,g5,g1
n51,g37,g2
n52,g52,g68
n53,g9,g14
n54,g0,g50
n55,g70,g67
n56,g70,g20
n57,g76,g13
n58,g1,g49
n59,g48,g63
n60,g18,g13
n61,g44,g83
n62,g38,g56
n63,g91,g40
n64,g54,g58
n65,g29,g68
n66,g15,g77
n67,g4,g58
n68,g80,g76
n69,g0,g63
n70,g59,g41
n71,g65,g52
n72,g81,g7
n73,g47,g66
n74,g56,g60
n75,g42,g0
n76,g12,g37
n77,g15,g91
n78,g14,g4
n79,g8,g82
n80,g41,g21
n81,g34,g28
n82,g29,g18
n83,g37,g0
n84,g48,g51
n85,g37,g75
n86,g15,g67
n87,g77,g89
n88,g18,g11
n89,g17,g19
n90,g89,g72
n91,g2,g47
n92,g57,g8
n93,g41,g52
n94,g74,g93
n95,g69,g72
n96,g31,g92
n97,g69,g35
n98,g34,g2
n99,g59,g17
n100,g77,g20
n101,g2,g75
n102,g51,g97
n103,g90,g29
n104,g15,g93
n105,g2,g9
n106,g82,g84
n107,g98,g5
n108,g17,g93
n109,g56,g92
n110,g85,g79
n111,g7,g38
n112,g10,g15
n113,g12,g27
n114,g71,g67
n115,g93,g60
n116,g24,g94
n117,g32,g71
n118,g87,g21
n119,g82,g3
