n0,g44,g5
n1,g20,g72
n2,g46,g11
n3,g87,g28
n4,g11,g78
n5,g19,g47
n6,g37,g61
n7,g1,g89
n8,g34,g12
n9,g54,g96
n10,g15,g78
n11,g34,g31
n12,g67,g20
n13,g35,g17
n14,g95,g37
n15,g0,g54
n16,g70,g13
n17,g15,g63
n18,g3,g38
n19,g10,g91
n20,g23,g32
n21,g77,g63
n22,g23,g68
n23,g58,g4
n24,g57,g73
n25,g14,g41
n26,g48,g52
n27,g45,g22
n28,g18,g80
n29,g2,g51
n30,g94,g58
n31,g74,g8
n32,g64,g60
n33,g87,g37
n34,g18,g87
n35,g59,g21
n36,g77,g62
n37,g53,g82
n38,g86,g56
n39,g88,g70
n40,g16,g78
n41,g90,g69
n42,g73,g15
n43,g10,g37
n44,g20,g93
n45,g28,g16
n46,g82,g52
n47,g59,g39
n48,g58,g14
n49,g2,g80
n50,g7,g57
n51,g15,g24
n52,g47,g70
n53,g66,g71
n54,g29,g85
n55,g15,g57
n56,g46,g76
n57,g10,g40
n58,g10,g49
n59,g49,g40
n60,g71,g51
n61,g28,g88
n62,g32,g11
n63,g76,g72
n64,g43,g49
n65,g73,g11
n66,g51,g92
n67,g5,g67
n68,g36,g90
n69,g75,g64
n70,g74,g72
n71,g84,g7
n72,g20,g17
n73,g99,g92
n74,g56,g33
n75,g18,g59
n76,g64,g43
n77,g20,g13
n78,g30,g74
n79,g99,g40
n80,g12,g9
n81,g93,g63
n82,g14,g1
n83,g43,g27
n84,g27,g62
n85,g38,g68
n86,g32,g93
n87,g55,g81
n88,g83,g79
n89,g90,g71
n90,g44,g39
n91,g60,g58
n92,g84,g86
n93,g63,g9
n94,g58,g66
n95,g29,g28
n96,g83,g59
n97,g79,g35
n98,g81,g48
n99,g65,g2
n100,g99,g74
n101,g71,g62
n102,g95,g63
n103,g72,g64
n104,g68,g80
n105,g37,g17
n106,g73,g86
n107,g83,g34
n108,g96,g28
n109,g29,g51
n110,g48,g62
n111,g66,g41
n112,g87,g84
n113,g35,g41
n114,g36,g79
n115,g17,g11
n116,g69,g19
n117,g79,g71
n118,g48,g46
n119,g3,g53
n120,g36,g73
n121,g34,g4
n122,g27,g77
n123,g96,g24
n124,g25,g92
n125,g36,g3
n126,g80,g93
n127,g2,g82
n128,g70,g54
n129,g0,g97
n130,g81,g7
n131,g21,g60
n132,g99,g72
n133,g16,g19
n134,g91,g43
n135,g39,g12
n136,g68,g97
n137,g45,g54
n138,g42,g76
n139,g25,g46
