n0,g14,g97
n1,g3,g82
n2,g72,g87
n3,g62,g71
n4,g52,g80
n5,g85,g54
n6,g56,g65
n7,g51,g19
n8,g90,g71
n9,g15,g43
n10,g84,g98
n11,g5,g41
n12,g54,g27
n13,g54,g20
n14,g14,g27
n15,g93,g27
n16,g98,g53
n17,g64,g42
n18,g43,g46
n19,g39,g75
n20,g0,g2
n21,g75,g16
n22,g55,g73
n23,g0,g18
n24,g9,g6
n25,g4,g21
n26,g76,g14
n27,g18,g93
n28,g20,g66
n29,g41,g87
n30,g48,g62
n31,g72,g14
n32,g26,g25
n33,g58,g87
n34,g56,g75
n35,g71,g73
n36,g76,g71
n37,g56,g71
n38,g54,g63
n39,g27,g78
n40,g77,g35
n41,g82,g58
n42,g70,g1
n43,g77,g61
n44,g73,g24
n45,g66,g9
n46,g73,g35
n47,g49,g31
n48,g87,g32
n49,g64,g18
n50,g68,g25
n51,g5,g78
n52,g43,g7
n53,g76,g1
n54,g88,g24
n55,g28,g72
n56,g36,g39
n57,g96,g4
n58,g3,g62
n59,g62,g53
n60,g50,g49
n61,g64,g52
n62,g55,g70
n63,g23,g19
n64,g44,g9
n65,g81,g15
n66,g60,g11
n67,g5,g17
n68,g25,g29
n69,g54,g38
n70,g93,g69
n71,g82,g30
n72,g3,g65
n73,g10,g62
n74,g17,g13
n75,g48,g44
n76,g20,g35
n77,g99,g98
n78,g27,g55
n79,g49,g88
n80,g63,g38
n81,g31,g99
n82,g31,g11
n83,g67,g72
n84,g90,g39
n85,g82,g53
n86,g36,g40
n87,g17,g90
n88,g5,g98
n89,g33,g65
n90,g6,g85
n91,g83,g38
n92,g86,g52
n93,g9,g93
n94,g75,g29
n95,g58,g7
n96,g90,g58
n97,g18,g59
n98,g77,g88
n99,g83,g98
n100,g22,g47
n101,g24,g61
n102,g63,g91
n103,g81,g90
n104,g22,g6
n105,g72,g12
n106,g69,g1
n107,g75,g83
n108,g6,g86
n109,g65,g94
n110,g38,g6
n111,g65,g86
n112,g7,g40
n113,g93,g19
n114,g76,g3
n115,g39,g41
n116,g12,g64
n117,g51,g59
n118,g38,g17
n119,g22,g78
n120,g69,g78
n121,g45,g49
n122,g0,g68
n123,g99,g15
n124,g3,g61
n125,g77,g48
n126,g56,g81
n127,g86,g39
n128,g19,g34
n129,g92,g8
n130,g67,g99
n131,g0,g76
n132,g17,g43
n133,g16,g15
n134,g96,g58
n135,g63,g36
n136,g31,g4
n137,g77,g18
n138,g73,g52
n139,g33,g11
