n0,g89,g35
n1,g9,g31
n2,g8,g64
n3,g32,g0
n4,g60,g88
n5,g12,g41
n6,g14,g51
n7,g12,g1
n8,g65,g82
n9,g20,g0
n10,g39,g23
n11,g93,g37
n12,g22,g44
n13,g75,g25
n14,g43,g39
n15,g30,g13
n16,g94,g50
n17,g98,g71
n18,g36,g99
n19,g95,g38
n20,g99,g82
n21,g29,g6
n22,g61,g18
n23,g38,g15
n24,g15,g54
n25,g56,g20
n26,g85,g99
n27,g29,g53
n28,g17,g26
n29,g16,g97
n30,g12,g37
n31,g4,g22
n32,g89,g91
n33,g77,g44
n34,g45,g87
n35,g21,g83
n36,g67,g82
n37,g26,g46
n38,g5,g49
n39,g69,g63
n40,g75,g85
n41,g92,g94
n42,g52,g88
n43,g80,g16
n44,g40,g17
n45,g46,g96
n46,g86,g34
n47,g4,g86
n48,g21,g69
n49,g50,g61
n50,g84,g50
n51,g81,g66
n52,g31,g93
n53,g91,g12
n54,g87,g74
n55,g66,g60
n56,g33,g58
n57,g45,g81
n58,g20,g1
n59,g29,g0
n60,g92,g77
n61,g74,g47
n62,g99,g29
n63,g53,g72
n64,g41,g95
n65,g56,g36
n66,g44,g15
n67,g4,g45
n68,g4,g9
n69,g69,g61
n70,g86,g62
n71,g85,g26
n72,g41,g21
n73,g0,g11
n74,g79,g94
n75,g34,g45
n76,g47,g90
n77,g42,g16
n78,g64,g61
n79,g72,g98
n80,g10,g98
n81,g82,g22
n82,g92,g83
n83,g30,g4
n84,g67,g52
n85,g72,g76
n86,g94,g14
n87,g85,g43
n88,g37,g40
n89,g92,g81
n90,g7,g30
n91,g48,g80
n92,g3,g14
n93,g98,g65
n94,g19,g24
n95,g49,g76
n96,g44,g46
n97,g42,g86
n98,g85,g32
n99,g23,g9
n100,g46,g3
n101,g34,g92
n102,g93,g77
n103,g2,g23
n104,g52,g89
n105,g31,g19
n106,g33,g25
n107,g81,g89
n108,g88,g69
n109,g10,g93
n110,g32,g21
n111,g68,g47
n112,g14,g26
n113,g38,g93
n114,g61,g76
n115,g86,g53
n116,g30,g60
n117,g72,g94
n118,g58,g67
n119,g39,g42
n120,g60,g52
n121,g78,g97
n122,g78,g40
n123,g1,g63
n124,g98,g53
n125,g41,g8
n126,g7,g66
n127,g32,g15
n128,g90,g56
n129,g95,g87
n130,g13,g80
n131,g3,g54
n132,g47,g66
n133,g43,g56
n134,g23,g38
n135,g40,g3
n136,g97,g33
n137,g27,g13
n138,g88,g28
n139,g10,g7
