n0,g99,g89
n1,g61,g99
n2,g18,g91
n3,g57,g21
n4,g50,g14
n5,g5,g95
n6,g67,g14
n7,g66,g84
n8,g46,g75
n9,g67,g80
n10,g64,g93
n11,g70,g99
n12,g82,g4
n13,g90,g23
n14,g41,g34
n15,g39,g18
n16,g12,g34
n17,g20,g17
n18,g42,g95
n19,g18,g70
n20,g29,g23
n21,g59,g72
n22,g44,g21
n23,g31,g42
n24,g82,g56
n25,g49,g13
n26,g25,g17
n27,g65,g97
n28,g70,g24
n29,g1,g33
n30,g7,g13
n31,g94,g5
n32,g49,g67
n33,g51,g85
n34,g11,g3
n35,g78,g20
n36,g63,g86
n37,g71,g39
n38,g37,g8
n39,g78,g63
n40,g57,g39
n41,g90,g73
n42,g43,g2
n43,g3,g41
n44,g19,g10
n45,g5,g74
n46,g75,g74
n47,g72,g95
n48,g95,g76
n49,g28,g22
n50,g17,g72
n51,g27,g72
n52,g5,g35
n53,g27,g2
n54,g36,g10
n55,g13,g45
n56,g86,g19
n57,g96,g62
n58,g23,g57
n59,g57,g95
n60,g44,g7
n61,g22,g66
n62,g53,g98
n63,g39,g91
n64,g35,g75
n65,g55,g34
n66,g65,g58
n67,g86,g61
n68,g30,g22
n69,g62,g1
n70,g32,g76
n71,g40,g62
n72,g81,g25
n73,g60,g9
n74,g7,g6
n75,g89,g74
n76,g69,g21
n77,g81,g4
n78,g45,g24
n79,g8,g79
n80,g78,g51
n81,g50,g58
n82,g75,g17
n83,g12,g97
n84,g20,g44
n85,g59,g49
n86,g90,g51
n87,g11,g69
n88,g11,g1
n89,g30,g40
n90,g35,g52
n91,g69,g61
n92,g32,g84
n93,g60,g66
n94,g9,g81
n95,g41,g29
n96,g84,g52
n97,g28,g14
n98,g13,g42
n99,g29,g53
n100,g23,g31
n101,g40,g12
n102,g63,g6
n103,g61,g34
n104,g79,g58
n105,g87,g28
n106,g62,g68
n107,g48,g31
n108,g68,g9
n109,g65,g99
n110,g71,g73
n111,g28,g75
n112,g23,g52
n113,g58,g78
n114,g84,g83
n115,g81,g93
n116,g46,g71
n117,g93,g73
n118,g11,g72
n119,g83,g8
n120,g38,g3
n121,g42,g62
n122,g18,g10
n123,g52,g42
n124,g21,g40
n125,g57,g73
n126,g25,g0
n127,g76,g3
n128,g2,g61
n129,g18,g16
n130,g77,g38
n131,g12,g36
n132,g36,g16
n133,g43,g94
n134,g46,g87
n135,g55,g31
n136,g59,g78
n137,g47,g64
n138,g46,g96
n139,g26,g7
