n0,g94,g36
n1,g11,g86
n2,g41,g52
n3,g76,g97
n4,g42,g79
n5,g75,g29
n6,g56,g71
n7,g88,g35
n8,g44,g90
n9,g62,g57
n10,g24,g3
n11,g51,g94
n12,g37,g77
n13,g57,g99
n14,g7,g54
n15,g50,g4
n16,g76,g87
n17,g39,g80
n18,g7,g65
n19,g59,g67
n20,g19,g64
n21,g69,g77
n22,g34,g22
n23,g94,g41
n24,g64,g34
n25,g46,g75
n26,g9,g71
n27,g26,g6
n28,g79,g84
n29,g1,g76
n30,g56,g13
n31,g99,g17
n32,g40,g26
n33,g90,g60
n34,g86,g37
n35,g11,g52
n36,g61,g78
n37,g94,g34
n38,g39,g89
n39,g94,g48
n40,g43,g23
n41,g78,g55
n42,g33,g41
n43,g81,g86
n44,g65,g58
n45,g69,g6
n46,g34,g20
n47,g48,g18
n48,g24,g46
n49,g1,g50
n50,g57,g24
n51,g42,g47
n52,g90,g64
n53,g50,g68
n54,g5,g52
n55,g14,g74
n56,g85,g70
n57,g17,g91
n58,g26,g67
n59,g45,g21
n60,g56,g52
n61,g60,g95
n62,g38,g19
n63,g32,g26
n64,g70,g18
n65,g30,g38
n66,g55,g31
n67,g91,g44
n68,g29,g44
n69,g8,g96
n70,g92,g59
n71,g38,g4
n72,g26,g14
n73,g45,g62
n74,g62,g35
n75,g98,g21
n76,g46,g31
n77,g13,g44
n78,g40,g1
n79,g36,g15
n80,g84,g68
n81,g39,g36
n82,g0,g57
n83,g5,g88
n84,g11,g34
n85,g60,g20
n86,g79,g30
n87,g24,g69
n88,g48,g13
n89,g27,g91
n90,g83,g69
n91,g87,g46
n92,g48,g98
n93,g67,g4
n94,g41,g73
n95,g78,g19
n96,g83,g67
n97,g89,g75
n98,g48,g10
n99,g19,g56
n100,g92,g21
n101,g78,g38
n102,g47,g44
n103,g15,g86
n104,g73,g88
n105,g64,g22
n106,g62,g37
n107,g68,g13
n108,g82,g53
n109,g96,g92
n110,g98,g19
n111,g3,g2
n112,g62,g81
n113,g89,g36
n114,g0,g5
n115,g85,g66
n116,g84,g66
n117,g88,g85
n118,g49,g37
n119,g85,g0
n120,g18,g45
n121,g39,g77
n122,g65,g30
n123,g39,g10
n124,g17,g98
n125,g11,g58
n126,g51,g76
n127,g85,g67
n128,g97,g68
n129,g83,g86
n130,g22,g92
n131,g53,g2
n132,g73,g1
n133,g55,g15
n134,g18,g92
n135,g1,g54
n136,g72,g74
n137,g54,g23
n138,g2,g69
n139,g93,g66
