n0,g81,g12
n1,g75,g72
n2,g42,g68
n3,g97,g2
n4,g86,g81
n5,g83,g80
n6,g91,g60
n7,g29,g5
n8,g17,g34
n9,g65,g47
n10,g65,g82
n11,g68,g45
n12,g1,g85
n13,g50,g91
n14,g69,g44
n15,g22,g70
n16,g56,g94
n17,g51,g96
n18,g37,g39
n19,g22,g3
n20,g0,g95
n21,g0,g31
n22,g54,g81
n23,g83,g56
n24,g60,g96
n25,g41,g92
n26,g64,g20
n27,g48,g13
n28,g36,g28
n29,g77,g7
n30,g33,g85
n31,g2,g18
n32,g37,g90
n33,g15,g68
n34,g4,g39
n35,g55,g90
n36,g55,g96
n37,g39,g20
n38,g50,g78
n39,g42,g34
n40,g20,g97
n41,g5,g81
n42,g74,g13
n43,g87,g47
n44,g9,g47
n45,g63,g47
n46,g78,g25
n47,g11,g98
n48,g45,g89
n49,g67,g40
n50,g15,g45
n51,g88,g55
n52,g26,g41
n53,g36,g88
n54,g23,g96
n55,g50,g84
n56,g39,g1
n57,g79,g42
n58,g29,g97
n59,g71,g14
n60,g82,g61
n61,g59,g37
n62,g67,g88
n63,g85,g49
n64,g42,g28
n65,g92,g18
n66,g62,g23
n67,g49,g87
n68,g53,g39
n69,g40,g44
n70,g94,g89
n71,g77,g19
n72,g50,g35
n73,g36,g87
n74,g85,g99
n75,g95,g57
n76,g59,g2
n77,g25,g41
n78,g59,g1
n79,g28,g55
n80,g54,g10
n81,g2,g86
n82,g80,g30
n83,g99,g97
n84,g65,g38
n85,g73,g14
n86,g5,g27
n87,g14,g77
n88,g9,g79
n89,g59,g75
n90,g85,g32
n91,g8,g52
n92,g88,g69
n93,g18,g96
n94,g78,g94
n95,g57,g9
n96,g42,g15
n97,g44,g21
n98,g88,g97
n99,g65,g7
n100,g61,g6
n101,g30,g79
n102,g90,g35
n103,g26,g28
n104,g44,g7
n105,g56,g57
n106,g98,g51
n107,g66,g16
n108,g82,g38
n109,g14,g8
n110,g45,g56
n111,g75,g9
n112,g57,g67
n113,g55,g68
n114,g53,g64
n115,g28,g33
n116,g58,g75
n117,g76,g69
n118,g52,g71
n119,g78,g51
n120,g90,g78
n121,g11,g6
n122,g44,g65
n123,g27,g75
n124,g59,g80
n125,g87,g73
n126,g68,g89
n127,g37,g22
n128,g46,g20
n129,g40,g11
n130,g95,g37
n131,g2,g69
n132,g57,g72
n133,g99,g76
n134,g86,g98
n135,g71,g77
n136,g79,g36
n137,g6,g32
n138,g48,g58
n139,g11,g93
