n0,g25,g21
n1,g50,g61
n2,g81,g75
n3,g8,g39
n4,g30,g62
n5,g49,g37
n6,g27,g99
n7,g33,g64
n8,g33,g25
n9,g15,g69
n10,g75,g46
n11,g76,g67
n12,g11,g20
n13,g95,g70
n14,g80,g52
n15,g64,g35
n16,g9,g40
n17,g8,g43
n18,g82,g38
n19,g58,g79
n20,g58,g52
n21,g56,g2
n22,g76,g84
n23,g43,g49
n24,g10,g7
n25,g99,g59
n26,g6,g42
n27,g91,g16
n28,g70,g23
n29,g7,g75
n30,g56,g89
n31,g34,g82
n32,g32,g61
n33,g76,g77
n34,g79,g62
n35,g77,g21
n36,g81,g55
n37,g54,g80
n38,g52,g77
n39,g2,g7
n40,g17,g15
n41,g86,g95
n42,g60,g95
n43,g4,g20
n44,g87,g66
n45,g81,g15
n46,g55,g77
n47,g94,g69
n48,g84,g40
n49,g50,g70
n50,g99,g85
n51,g2,g84
n52,g20,g90
n53,g29,g81
n54,g6,g63
n55,g73,g10
n56,g91,g61
n57,g33,g23
n58,g89,g92
n59,g13,g32
n60,g79,g63
n61,g4,g40
n62,g83,g60
n63,g87,g18
n64,g21,g54
n65,g41,g15
n66,g25,g5
n67,g84,g39
n68,g47,g95
n69,g19,g90
n70,g0,g38
n71,g63,g20
n72,g18,g40
n73,g79,g50
n74,g39,g32
n75,g30,g0
n76,g26,g94
n77,g8,g16
n78,g48,g37
n79,g86,g47
n80,g37,g95
n81,g51,g25
n82,g99,g42
n83,g7,g63
n84,g0,g57
n85,g23,g1
n86,g94,g83
n87,g96,g53
n88,g9,g18
n89,g80,g93
n90,g46,g32
n91,g5,g33
n92,g62,g85
n93,g28,g22
n94,g43,g34
n95,g88,g82
n96,g48,g98
n97,g27,g7
n98,g12,g51
n99,g61,g16
n100,g18,g19
n101,g68,g69
n102,g51,g63
n103,g30,g24
n104,g94,g58
n105,g83,g18
n106,g37,g22
n107,g59,g74
n108,g74,g36
n109,g77,g70
n110,g60,g28
n111,g24,g78
n112,g50,g65
n113,g32,g67
n114,g87,g24
n115,g21,g16
n116,g14,g64
n117,g52,g55
n118,g82,g98
n119,g59,g39
n120,g65,g85
n121,g57,g98
n122,g89,g82
n123,g85,g66
n124,g27,g75
n125,g97,g23
n126,g57,g94
n127,g88,g0
n128,g49,g40
n129,g26,g83
n130,g1,g57
n131,g23,g16
n132,g17,g75
n133,g47,g5
n134,g65,g92
n135,g49,g98
n136,g26,g20
n137,g11,g65
n138,g76,g88
n139,g91,g83
