n0,g98,g40
n1,g74,g7
n2,g14,g11
n3,g65,g85
n4,g0,g71
n5,g53,g82
n6,g67,g72
n7,g69,g77
n8,g5,g33
n9,g67,g89
n10,g35,g9
n11,g0,g44
n12,g63,g92
n13,g57,g53
n14,g36,g32
n15,g61,g24
n16,g22,g29
n17,g30,g44
n18,g20,g76
n19,g25,g77
n20,g88,g31
n21,g55,g20
n22,g75,g12
n23,g56,g49
n24,g47,g78
n25,g53,g70
n26,g77,g83
n27,g30,g2
n28,g60,g73
n29,g22,g16
n30,g46,g8
n31,g71,g77
n32,g44,g39
n33,g27,g15
n34,g4,g91
n35,g43,g11
n36,g11,g59
n37,g57,g72
n38,g27,g99
n39,g17,g9
n40,g15,g26
n41,g78,g12
n42,g59,g69
n43,g88,g95
n44,g3,g76
n45,g54,g6
n46,g19,g48
n47,g82,g76
n48,g46,g12
n49,g16,g46
n50,g11,g17
n51,g53,g27
n52,g96,g34
n53,g57,g11
n54,g48,g59
n55,g47,g73
n56,g67,g10
n57,g23,g40
n58,g90,g43
n59,g49,g62
n60,g70,g8
n61,g72,g81
n62,g99,g69
n63,g10,g5
n64,g8,g10
n65,g77,g29
n66,g5,g61
n67,g25,g40
n68,g81,g1
n69,g41,g39
n70,g34,g17
n71,g92,g93
n72,g54,g38
n73,g96,g99
n74,g16,g57
n75,g16,g59
n76,g84,g94
n77,g0,g86
n78,g12,g56
n79,g4,g98
n80,g21,g37
n81,g49,g1
n82,g2,g50
n83,g63,g41
n84,g79,g8
n85,g67,g58
n86,g5,g62
n87,g84,g19
n88,g71,g57
n89,g28,g43
n90,g65,g52
n91,g21,g3
n92,g23,g9
n93,g80,g34
n94,g72,g51
n95,g54,g91
n96,g16,g76
n97,g25,g28
n98,g43,g61
n99,g27,g92
n100,g20,g37
n101,g98,g19
n102,g52,g97
n103,g22,g82
n104,g46,g23
n105,g2,g86
n106,g27,g39
n107,g64,g37
n108,g41,g52
n109,g65,g71
n110,g81,g6
n111,g54,g59
n112,g38,g80
n113,g95,g6
n114,g10,g35
n115,g50,g1
n116,g95,g92
n117,g24,g99
n118,g83,g58
n119,g21,g98
n120,g81,g25
n121,g28,g49
n122,g35,g94
n123,g97,g12
n124,g44,g35
n125,g94,g47
n126,g54,g24
n127,g3,g88
n128,g61,g73
n129,g65,g23
n130,g60,g38
n131,g31,g3
n132,g23,g3
n133,g32,g75
n134,g43,g80
n135,g96,g79
n136,g21,g83
n137,g97,g87
n138,g82,g29
n139,g17,g13
