n0,g51,g56
n1,g12,g48
n2,g21,g58
n3,g94,g0
n4,g85,g53
n5,g15,g53
n6,g17,g5
n7,g93,g58
n8,g99,g92
n9,g22,g70
n10,g23,g72
n11,g18,g72
n12,g89,g96
n13,g14,g54
n14,g81,g4
n15,g2,g96
n16,g3,g60
n17,g94,g79
n18,g19,g68
n19,g68,g28
n20,g66,g29
n21,g85,g78
n22,g13,g14
n23,g84,g48
n24,g94,g53
n25,g22,g10
n26,g19,g39
n27,g41,g71
n28,g61,g72
n29,g68,g70
n30,g38,g8
n31,g28,g36
n32,g28,g60
n33,g19,g28
n34,g93,g96
n35,g73,g68
n36,g23,g25
n37,g81,g39
n38,g4,g54
n39,g63,g70
n40,g93,g70
n41,g30,g40
n42,g75,g72
n43,g95,g19
n44,g15,g39
n45,g42,g59
n46,g76,g89
n47,g21,g62
n48,g40,g29
n49,g58,g6
n50,g57,g33
n51,g21,g36
n52,g79,g64
n53,g57,g4
n54,g36,g86
n55,g47,g50
n56,g10,g79
n57,g60,g45
n58,g38,g60
n59,g77,g97
n60,g58,g26
n61,g21,g48
n62,g24,g81
n63,g63,g8
n64,g46,g5
n65,g43,g64
n66,g46,g86
n67,g81,g60
n68,g2,g86
n69,g57,g40
n70,g42,g24
n71,g65,g75
n72,g87,g42
n73,g24,g54
n74,g26,g13
n75,g27,g50
n76,g94,g29
n77,g13,g47
n78,g59,g41
n79,g57,g59
n80,g53,g22
n81,g94,g46
n82,g72,g30
n83,g82,g30
n84,g93,g29
n85,g74,g11
n86,g27,g18
n87,g96,g85
n88,g4,g8
n89,g50,g68
n90,g9,g24
n91,g74,g51
n92,g15,g61
n93,g92,g27
n94,g13,g27
n95,g47,g77
n96,g32,g80
n97,g97,g7
n98,g42,g38
n99,g93,g67
n100,g58,g30
n101,g37,g17
n102,g96,g1
n103,g3,g40
n104,g27,g62
n105,g83,g84
n106,g73,g85
n107,g57,g44
n108,g59,g82
n109,g42,g64
n110,g63,g18
n111,g11,g14
n112,g88,g25
n113,g23,g83
n114,g73,g19
n115,g90,g71
n116,g75,g49
n117,g82,g48
n118,g35,g24
n119,g48,g64
n120,g65,g31
n121,g69,g52
n122,g8,g26
n123,g35,g86
n124,g92,g26
n125,g76,g15
n126,g1,g85
n127,g28,g95
n128,g78,g41
n129,g11,g71
n130,g89,g10
n131,g20,g43
n132,g77,g8
n133,g49,g38
n134,g5,g83
n135,g31,g77
n136,g0,g15
n137,g45,g5
n138,g76,g12
n139,g14,g91
