n0,g19,g35
n1,g61,g56
n2,g50,g75
n3,g21,g23
n4,g60,g12
n5,g72,g68
n6,g10,g56
n7,g4,g71
n8,g8,g52
n9,g24,g94
n10,g34,g2
n11,g16,g57
n12,g21,g0
n13,g53,g12
n14,g13,g59
n15,g7,g67
n16,g81,g2
n17,g68,g99
n18,g12,g16
n19,g99,g13
n20,g46,g76
n21,g17,g91
n22,g34,g20
n23,g24,g62
n24,g56,g97
n25,g57,g63
n26,g82,g65
n27,g92,g26
n28,g4,g59
n29,g91,g31
n30,g15,g77
n31,g19,g62
n32,g10,g5
n33,g2,g91
n34,g5,g41
n35,g59,g84
n36,g4,g66
n37,g98,g51
n38,g16,g43
n39,g88,g33
n40,g8,g63
n41,g88,g91
n42,g42,g16
n43,g49,g76
n44,g60,g77
n45,g28,g45
n46,g33,g25
n47,g81,g31
n48,g84,g93
n49,g86,g55
n50,g13,g75
n51,g70,g93
n52,g1,g47
n53,g42,g57
n54,g56,g17
n55,g73,g68
n56,g42,g24
n57,g60,g74
n58,g75,g17
n59,g17,g88
n60,g40,g5
n61,g84,g47
n62,g84,g61
n63,g90,g31
n64,g34,g78
n65,g73,g44
n66,g22,g55
n67,g73,g64
n68,g27,g12
n69,g18,g42
n70,g98,g95
n71,g81,g85
n72,g30,g45
n73,g50,g2
n74,g61,g23
n75,g87,g26
n76,g29,g57
n77,g71,g97
n78,g61,g55
n79,g51,g6
n80,g24,g0
n81,g46,g36
n82,g68,g53
n83,g95,g50
n84,g46,g25
n85,g68,g89
n86,g97,g32
n87,g90,g39
n88,g51,g9
n89,g58,g30
n90,g59,g41
n91,g24,g35
n92,g39,g82
n93,g1,g21
n94,g83,g69
n95,g32,g59
n96,g92,g97
n97,g52,g32
n98,g40,g11
n99,g39,g44
n100,g76,g33
n101,g18,g20
n102,g94,g19
n103,g33,g29
n104,g41,g16
n105,g48,g49
n106,g46,g74
n107,g57,g40
n108,g49,g60
n109,g61,g60
n110,g85,g2
n111,g28,g87
n112,g88,g36
n113,g22,g26
n114,g8,g23
n115,g44,g22
n116,g92,g36
n117,g83,g55
n118,g17,g93
n119,g28,g78
n120,g89,g21
n121,g65,g47
n122,g88,g3
n123,g62,g35
n124,g47,g54
n125,g62,g94
n126,g35,g54
n127,g72,g82
n128,g41,g86
n129,g11,g14
n130,g99,g12
n131,g83,g32
n132,g48,g92
n133,g43,g36
n134,g77,g78
n135,g25,g98
n136,g87,g34
n137,g45,g23
n138,g42,g7
n139,g64,g87
