n0,g3,g49
n1,g24,g8
n2,g47,g73
n3,g68,g71
n4,g71,g56
n5,g81,g18
n6,g40,g48
n7,g29,g42
n8,g12,g91
n9,g34,g57
n10,g1,g57
n11,g12,g10
n12,g71,g8
n13,g13,g47
n14,g23,g43
n15,g65,g1
n16,g75,g99
n17,g38,g81
n18,g13,g8
n19,g82,g95
n20,g70,g97
n21,g79,g71
n22,g11,g14
n23,g76,g67
n24,g51,g80
n25,g16,g93
n26,g59,g92
n27,g0,g98
n28,g49,g94
n29,g67,g0
n30,g39,g91
n31,g29,g37
n32,g23,g90
n33,g40,g96
n34,g91,g40
n35,g60,g91
n36,g38,g89
n37,g16,g0
n38,g69,g13
n39,g88,g29
n40,g8,g59
n41,g25,g98
n42,g9,g8
n43,g13,g28
n44,g73,g48
n45,g11,g37
n46,g35,g18
n47,g70,g89
n48,g77,g51
n49,g15,g52
n50,g56,g73
n51,g96,g99
n52,g51,g96
n53,g20,g54
n54,g45,g4
n55,g55,g1
n56,g25,g10
n57,g74,g47
n58,g11,g26
n59,g11,g99
n60,g19,g46
n61,g83,g4
n62,g99,g98
n63,g58,g37
n64,g63,g47
n65,g28,g14
n66,g32,g22
n67,g39,g36
n68,g22,g74
n69,g6,g44
