n0,g18,g29
n1,g7,g15
n2,g8,g24
n3,g28,g44
n4,g10,g16
n5,g39,g31
n6,g17,g16
n7,g76,g29
n8,g33,g63
n9,g89,g74
n10,g89,g12
n11,g92,g79
n12,g27,g83
n13,g78,g86
n14,g86,g24
n15,g30,g89
n16,g32,g95
n17,g82,g47
n18,g49,g12
n19,g89,g92
n20,g53,g73
n21,g72,g74
n22,g96,g50
n23,g73,g43
n24,g85,g68
n25,g90,g8
n26,g77,g93
n27,g45,g28
n28,g53,g30
n29,g0,g98
n30,g70,g39
n31,g86,g77
n32,g39,g4
n33,g26,g29
n34,g15,g85
n35,g92,g17
n36,g66,g59
n37,g5,g36
n38,g15,g23
n39,g56,g90
n40,g11,g61
n41,g79,g7
n42,g72,g40
n43,g73,g10
n44,g92,g90
n45,g78,g65
n46,g73,g2
n47,g21,g78
n48,g70,g86
n49,g97,g68
n50,g7,g95
n51,g44,g37
n52,g18,g17
n53,g54,g16
n54,g33,g59
n55,g9,g26
n56,g84,g56
n57,g97,g18
n58,g61,g32
n59,g84,g68
n60,g22,g62
n61,g10,g41
n62,g18,g80
n63,g32,g48
n64,g29,g45
n65,g74,g88
n66,g1,g86
n67,g83,g57
n68,g99,g68
n69,g83,g12
