n0,g31,g96
n1,g58,g76
n2,g40,g32
n3,g2,g56
n4,g23,g97
n5,g18,g29
n6,g73,g66
n7,g57,g61
n8,g7,g44
n9,g74,g88
n10,g34,g54
n11,g46,g25
n12,g12,g65
n13,g14,g52
n14,g52,g5
n15,g29,g39
n16,g70,g38
n17,g84,g72
n18,g27,g71
n19,g90,g80
n20,g50,g35
n21,g36,g25
n22,g34,g80
n23,g19,g51
n24,g9,g41
n25,g41,g86
n26,g66,g58
n27,g79,g10
n28,g63,g57
n29,g52,g74
n30,g7,g66
n31,g92,g61
n32,g25,g8
n33,g91,g69
n34,g77,g66
n35,g3,g36
n36,g56,g89
n37,g19,g33
n38,g62,g3
n39,g90,g77
n40,g38,g88
n41,g43,g28
n42,g94,g74
n43,g95,g50
n44,g60,g1
n45,g33,g17
n46,g26,g51
n47,g35,g23
n48,g73,g49
n49,g56,g4
n50,g43,g6
n51,g65,g73
n52,g71,g62
n53,g72,g98
n54,g72,g4
n55,g82,g91
n56,g94,g49
n57,g54,g96
n58,g9,g62
n59,g14,g64
n60,g86,g38
n61,g73,g69
n62,g45,g71
n63,g49,g83
n64,g34,g45
n65,g14,g36
n66,g64,g95
n67,g26,g56
n68,g77,g46
n69,g14,g60
