n0,g29,g4
n1,g96,g89
n2,g74,g89
n3,g87,g91
n4,g43,g37
n5,g13,g56
n6,g53,g25
n7,g3,g17
n8,g33,g13
n9,g93,g26
n10,g66,g73
n11,g64,g32
n12,g19,g64
n13,g24,g6
n14,g59,g71
n15,g90,g17
n16,g76,g12
n17,g85,g86
n18,g97,g78
n19,g28,g63
n20,g12,g99
n21,g41,g35
n22,g74,g95
n23,g72,g35
n24,g41,g2
n25,g2,g5
n26,g53,g10
n27,g84,g93
n28,g82,g60
n29,g45,g65
n30,g47,g79
n31,g1,g97
n32,g76,g49
n33,g17,g44
n34,g22,g14
n35,g16,g0
n36,g22,g33
n37,g66,g32
n38,g76,g30
n39,g87,g35
n40,g87,g30
n41,g10,g6
n42,g86,g18
n43,g5,g25
n44,g84,g96
n45,g41,g59
n46,g58,g50
n47,g18,g49
n48,g67,g52
n49,g31,g8
n50,g37,g70
n51,g90,g11
n52,g54,g99
n53,g0,g11
n54,g66,g1
n55,g9,g6
n56,g22,g2
n57,g12,g7
n58,g7,g54
n59,g26,g21
n60,g7,g9
n61,g94,g20
n62,g81,g27
n63,g55,g54
n64,g92,g81
n65,g24,g52
n66,g59,g28
n67,g46,g45
n68,g87,g33
n69,g8,g59
