n0,g53,g4
n1,g41,g7
n2,g78,g73
n3,g80,g28
n4,g45,g9
n5,g26,g98
n6,g73,g27
n7,g44,g17
n8,g45,g4
n9,g90,g64
n10,g9,g19
n11,g97,g54
n12,g77,g3
n13,g87,g57
n14,g26,g41
n15,g96,g58
n16,g88,g23
n17,g3,g13
n18,g19,g45
n19,g24,g89
n20,g9,g89
n21,g56,g95
n22,g50,g55
n23,g98,g66
n24,g4,g37
n25,g82,g41
n26,g26,g36
n27,g14,g63
n28,g49,g51
n29,g71,g46
n30,g38,g92
n31,g51,g77
n32,g83,g0
n33,g12,g99
n34,g39,g25
n35,g9,g8
n36,g88,g82
n37,g55,g32
n38,g85,g77
n39,g7,g42
n40,g22,g85
n41,g12,g97
n42,g84,g14
n43,g42,g26
n44,g25,g84
n45,g76,g87
n46,g87,g62
n47,g52,g80
n48,g84,g76
n49,g53,g86
n50,g9,g50
n51,g38,g51
n52,g62,g8
n53,g97,g19
n54,g73,g14
n55,g61,g16
n56,g8,g54
n57,g24,g35
n58,g90,g72
n59,g46,g5
n60,g11,g55
n61,g1,g39
n62,g0,g77
n63,g71,g25
n64,g13,g12
n65,g18,g91
n66,g38,g54
n67,g84,g11
n68,g76,g61
n69,g98,g42
