n0,g92,g26
n1,g49,g92
n2,g76,g61
n3,g37,g24
n4,g59,g42
n5,g9,g60
n6,g56,g8
n7,g80,g30
n8,g90,g53
n9,g27,g12
n10,g62,g98
n11,g28,g17
n12,g78,g61
n13,g21,g3
n14,g43,g53
n15,g21,g32
n16,g32,g5
n17,g28,g53
n18,g18,g24
n19,g52,g97
n20,g17,g72
n21,g61,g40
n22,g24,g79
n23,g60,g54
n24,g67,g83
n25,g89,g2
n26,g61,g21
n27,g65,g17
n28,g9,g47
n29,g65,g67
n30,g39,g9
n31,g69,g15
n32,g71,g95
n33,g30,g15
n34,g80,g87
n35,g26,g82
n36,g9,g54
n37,g11,g98
n38,g89,g57
n39,g16,g11
n40,g20,g62
n41,g33,g97
n42,g84,g13
n43,g43,g9
n44,g24,g73
n45,g56,g54
n46,g22,g87
n47,g99,g57
n48,g28,g43
n49,g16,g20
n50,g11,g27
n51,g57,g70
n52,g61,g73
n53,g40,g89
n54,g79,g22
n55,g30,g13
n56,g39,g1
n57,g93,g8
n58,g43,g37
n59,g35,g6
n60,g46,g36
n61,g15,g88
n62,g80,g60
n63,g95,g0
n64,g58,g66
n65,g25,g40
n66,g69,g90
n67,g30,g89
n68,g85,g1
n69,g93,g31
