n0,g90,g65
n1,g58,g55
n2,g9,g71
n3,g27,g9
n4,g28,g20
n5,g21,g60
n6,g30,g53
n7,g90,g94
n8,g15,g24
n9,g86,g3
n10,g39,g34
n11,g92,g10
n12,g64,g23
n13,g75,g1
n14,g98,g61
n15,g40,g25
n16,g0,g4
n17,g94,g91
n18,g76,g52
n19,g85,g30
n20,g13,g56
n21,g81,g37
n22,g38,g15
n23,g3,g67
n24,g65,g58
n25,g11,g22
n26,g18,g6
n27,g69,g10
n28,g83,g82
n29,g86,g67
n30,g53,g40
n31,g29,g95
n32,g57,g16
n33,g44,g35
n34,g57,g70
n35,g3,g46
n36,g62,g24
n37,g20,g71
n38,g42,g87
n39,g55,g93
n40,g85,g98
n41,g30,g27
n42,g86,g48
n43,g61,g57
n44,g37,g4
n45,g61,g17
n46,g17,g48
n47,g21,g4
n48,g58,g91
n49,g17,g11
n50,g45,g34
n51,g25,g71
n52,g65,g57
n53,g62,g19
n54,g19,g23
n55,g41,g50
n56,g78,g77
n57,g34,g83
n58,g43,g41
n59,g74,g38
n60,g48,g23
n61,g56,g29
n62,g29,g8
n63,g7,g35
n64,g85,g55
n65,g86,g7
n66,g42,g28
n67,g44,g42
n68,g73,g22
n69,g72,g47
