n0,g5,g43
n1,g24,g36
n2,g80,g68
n3,g92,g4
n4,g55,g66
n5,g23,g22
n6,g94,g30
n7,g30,g85
n8,g62,g11
n9,g35,g82
n10,g58,g86
n11,g43,g42
n12,g31,g36
n13,g46,g98
n14,g52,g57
n15,g64,g74
n16,g14,g0
n17,g8,g46
n18,g91,g32
n19,g11,g97
n20,g16,g47
n21,g19,g46
n22,g91,g97
n23,g41,g11
n24,g92,g3
n25,g33,g12
n26,g46,g67
n27,g95,g80
n28,g5,g59
n29,g67,g28
n30,g7,g1
n31,g13,g5
n32,g11,g56
n33,g68,g75
n34,g96,g1
n35,g96,g30
n36,g41,g45
n37,g93,g0
n38,g11,g0
n39,g27,g80
n40,g7,g33
n41,g52,g6
n42,g29,g88
n43,g93,g90
n44,g56,g78
n45,g55,g64
n46,g42,g52
n47,g24,g61
n48,g31,g92
n49,g20,g2
n50,g57,g40
n51,g1,g51
n52,g47,g18
n53,g36,g50
n54,g53,g84
n55,g0,g62
n56,g9,g35
n57,g85,g62
n58,g19,g25
n59,g29,g45
n60,g27,g10
n61,g24,g87
n62,g5,g78
n63,g16,g7
n64,g22,g56
n65,g31,g15
n66,g52,g91
n67,g63,g85
n68,g99,g0
n69,g80,g94
