n0,g44,g82
n1,g1,g60
n2,g54,g18
n3,g20,g65
n4,g6,g99
n5,g42,g51
n6,g92,g62
n7,g93,g30
n8,g98,g25
n9,g76,g3
n10,g8,g17
n11,g18,g43
n12,g59,g7
n13,g97,g58
n14,g59,g54
n15,g97,g50
n16,g59,g9
n17,g37,g44
n18,g66,g22
n19,g16,g5
n20,g31,g11
n21,g64,g54
n22,g47,g91
n23,g63,g4
n24,g95,g97
n25,g57,g94
n26,g28,g47
n27,g43,g23
n28,g76,g2
n29,g26,g96
n30,g50,g40
n31,g77,g11
n32,g45,g19
n33,g43,g2
n34,g21,g81
n35,g89,g11
n36,g6,g98
n37,g6,g48
n38,g78,g76
n39,g74,g28
n40,g84,g35
n41,g96,g4
n42,g23,g68
n43,g32,g98
n44,g17,g83
n45,g61,g92
n46,g21,g63
n47,g64,g1
n48,g27,g18
n49,g4,g95
n50,g98,g27
n51,g21,g29
n52,g87,g35
n53,g83,g41
n54,g69,g64
n55,g89,g87
n56,g40,g25
n57,g70,g52
n58,g53,g95
n59,g58,g51
n60,g85,g27
n61,g84,g26
n62,g31,g98
n63,g97,g62
n64,g38,g19
n65,g12,g47
n66,g88,g9
n67,g94,g89
n68,g4,g50
n69,g6,g15
