n0,g90,g48
n1,g88,g53
n2,g4,g73
n3,g12,g61
n4,g33,g23
n5,g80,g4
n6,g27,g57
n7,g81,g52
n8,g27,g99
n9,g87,g39
n10,g59,g10
n11,g45,g25
n12,g17,g41
n13,g78,g60
n14,g70,g6
n15,g22,g81
n16,g89,g55
n17,g43,g67
n18,g61,g97
n19,g69,g85
n20,g41,g40
n21,g99,g92
n22,g81,g25
n23,g81,g88
n24,g89,g73
n25,g46,g55
n26,g51,g22
n27,g9,g17
n28,g43,g27
n29,g25,g53
n30,g99,g23
n31,g71,g98
n32,g0,g21
n33,g57,g33
n34,g49,g3
n35,g89,g46
n36,g29,g69
n37,g36,g54
n38,g57,g83
n39,g56,g29
n40,g78,g15
n41,g92,g69
n42,g47,g11
n43,g37,g41
n44,g12,g20
n45,g30,g10
n46,g98,g85
n47,g38,g72
n48,g71,g70
n49,g16,g69
n50,g67,g29
n51,g46,g72
n52,g77,g12
n53,g51,g78
n54,g48,g59
n55,g68,g8
n56,g54,g60
n57,g64,g50
n58,g17,g77
n59,g84,g74
n60,g67,g71
n61,g26,g29
n62,g60,g79
n63,g79,g11
n64,g77,g10
n65,g18,g43
n66,g50,g86
n67,g34,g83
n68,g72,g94
n69,g89,g61
