n0,g94,g13
n1,g3,g76
n2,g65,g72
n3,g58,g49
n4,g78,g72
n5,g0,g23
n6,g48,g4
n7,g45,g71
n8,g8,g5
n9,g92,g98
n10,g22,g37
n11,g17,g90
n12,g8,g21
n13,g91,g26
n14,g52,g23
n15,g82,g2
n16,g3,g17
n17,g41,g27
n18,g46,g38
n19,g5,g46
n20,g65,g71
n21,g70,g90
n22,g74,g57
n23,g20,g65
n24,g54,g44
n25,g22,g34
n26,g80,g21
n27,g32,g64
n28,g97,g82
n29,g55,g0
n30,g28,g58
n31,g19,g79
n32,g33,g37
n33,g44,g94
n34,g48,g33
n35,g84,g54
n36,g85,g73
n37,g52,g99
n38,g79,g53
n39,g44,g4
n40,g61,g22
n41,g24,g6
n42,g81,g66
n43,g79,g18
n44,g11,g1
n45,g42,g79
n46,g27,g73
n47,g51,g61
n48,g97,g92
n49,g74,g3
n50,g38,g75
n51,g14,g24
n52,g64,g3
n53,g19,g36
n54,g60,g11
n55,g78,g55
n56,g92,g70
n57,g90,g84
n58,g29,g90
n59,g18,g29
n60,g29,g80
n61,g60,g58
n62,g22,g82
n63,g64,g29
n64,g32,g69
n65,g42,g65
n66,g6,g10
n67,g49,g25
n68,g68,g35
n69,g55,g76
n70,g62,g93
n71,g48,g97
n72,g99,g23
n73,g71,g95
n74,g83,g8
n75,g17,g46
n76,g34,g83
n77,g92,g68
n78,g39,g83
n79,g46,g2
