n0,g44,g76
n1,g90,g26
n2,g95,g23
n3,g21,g26
n4,g63,g74
n5,g31,g75
n6,g11,g15
n7,g48,g96
n8,g11,g9
n9,g78,g16
n10,g29,g40
n11,g27,g74
n12,g2,g19
n13,g78,g41
n14,g87,g21
n15,g63,g59
n16,g24,g45
n17,g49,g19
n18,g29,g37
n19,g51,g22
n20,g0,g8
n21,g9,g33
n22,g83,g32
n23,g49,g45
n24,g57,g39
n25,g84,g56
n26,g58,g47
n27,g51,g87
n28,g88,g0
n29,g73,g18
n30,g60,g20
n31,g12,g7
n32,g96,g89
n33,g40,g26
n34,g34,g91
n35,g65,g95
n36,g89,g33
n37,g31,g8
n38,g73,g51
n39,g12,g13
n40,g80,g21
n41,g11,g23
n42,g20,g42
n43,g35,g85
n44,g70,g13
n45,g16,g20
n46,g66,g65
n47,g65,g71
n48,g92,g7
n49,g61,g39
n50,g18,g23
n51,g47,g19
n52,g55,g94
n53,g8,g60
n54,g32,g0
n55,g34,g61
n56,g60,g2
n57,g32,g3
n58,g24,g43
n59,g34,g24
n60,g90,g39
n61,g50,g1
n62,g89,g26
n63,g31,g87
n64,g94,g11
n65,g62,g25
n66,g47,g65
n67,g34,g90
n68,g21,g84
n69,g80,g43
n70,g80,g7
n71,g8,g47
n72,g10,g96
n73,g25,g46
n74,g42,g50
n75,g16,g63
n76,g39,g80
n77,g48,g36
n78,g90,g79
n79,g32,g97
