n0,g55,g60
n1,g41,g94
n2,g75,g68
n3,g12,g30
n4,g65,g66
n5,g90,g7
n6,g82,g6
n7,g8,g97
n8,g19,g68
n9,g25,g55
n10,g9,g57
n11,g89,g17
n12,g63,g57
n13,g72,g86
n14,g41,g89
n15,g55,g89
n16,g25,g62
n17,g91,g82
n18,g74,g58
n19,g37,g48
n20,g24,g0
n21,g44,g16
n22,g12,g5
n23,g54,g44
n24,g44,g33
n25,g92,g75
n26,g79,g91
n27,g75,g52
n28,g81,g76
n29,g48,g53
n30,g85,g27
n31,g69,g90
n32,g48,g43
n33,g18,g10
n34,g37,g67
n35,g84,g10
n36,g36,g63
n37,g89,g63
n38,g61,g15
n39,g18,g92
n40,g57,g86
n41,g98,g87
n42,g15,g91
n43,g54,g5
n44,g17,g73
n45,g54,g34
n46,g59,g58
n47,g67,g46
n48,g33,g69
n49,g32,g34
n50,g38,g17
n51,g36,g80
n52,g88,g37
n53,g94,g73
n54,g71,g33
n55,g79,g3
n56,g43,g54
n57,g86,g77
n58,g49,g74
n59,g62,g71
n60,g30,g11
n61,g76,g63
n62,g27,g67
n63,g91,g14
n64,g87,g40
n65,g73,g33
n66,g32,g21
n67,g28,g74
n68,g79,g65
n69,g62,g24
n70,g73,g60
n71,g49,g35
n72,g31,g85
n73,g6,g19
n74,g50,g30
n75,g13,g80
n76,g5,g77
n77,g84,g4
n78,g71,g80
n79,g51,g13
