n0,g7,g79
n1,g25,g81
n2,g45,g40
n3,g5,g22
n4,g77,g87
n5,g11,g22
n6,g25,g79
n7,g36,g5
n8,g56,g71
n9,g66,g63
n10,g68,g97
n11,g63,g48
n12,g59,g15
n13,g43,g48
n14,g23,g62
n15,g47,g37
n16,g60,g69
n17,g38,g19
n18,g32,g56
n19,g70,g77
n20,g3,g49
n21,g89,g78
n22,g61,g67
n23,g83,g13
n24,g48,g39
n25,g64,g41
n26,g60,g28
n27,g4,g86
n28,g92,g12
n29,g29,g48
n30,g13,g78
n31,g73,g70
n32,g97,g64
n33,g71,g22
n34,g13,g19
n35,g46,g65
n36,g64,g19
n37,g86,g94
n38,g49,g31
n39,g48,g70
n40,g88,g66
n41,g70,g69
n42,g50,g36
n43,g37,g6
n44,g60,g26
n45,g57,g2
n46,g36,g14
n47,g55,g31
n48,g61,g45
n49,g4,g43
n50,g21,g18
n51,g99,g68
n52,g56,g9
n53,g88,g98
n54,g20,g91
n55,g89,g26
n56,g89,g23
n57,g19,g83
n58,g41,g30
n59,g31,g83
n60,g73,g0
n61,g20,g89
n62,g83,g50
n63,g16,g70
n64,g10,g56
n65,g28,g53
n66,g62,g38
n67,g10,g74
n68,g97,g96
n69,g96,g17
n70,g68,g76
n71,g34,g73
n72,g33,g99
n73,g28,g5
n74,g1,g96
n75,g99,g76
n76,g10,g60
n77,g82,g98
n78,g39,g35
n79,g91,g71
