n0,g35,g54
n1,g0,g18
n2,g60,g34
n3,g29,g13
n4,g67,g15
n5,g12,g26
n6,g0,g34
n7,g64,g74
n8,g54,g73
n9,g72,g69
n10,g26,g24
n11,g31,g77
n12,g76,g71
n13,g33,g49
n14,g1,g55
n15,g7,g62
n16,g24,g59
n17,g5,g1
n18,g85,g63
n19,g71,g1
n20,g59,g93
n21,g87,g0
n22,g74,g79
n23,g16,g35
n24,g24,g42
n25,g0,g37
n26,g83,g53
n27,g50,g9
n28,g17,g81
n29,g82,g17
n30,g98,g2
n31,g45,g17
n32,g95,g37
n33,g72,g1
n34,g68,g39
n35,g3,g44
n36,g51,g17
n37,g40,g61
n38,g13,g26
n39,g89,g60
n40,g33,g57
n41,g77,g53
n42,g58,g47
n43,g31,g59
n44,g27,g85
n45,g53,g34
n46,g83,g56
n47,g21,g36
n48,g9,g97
n49,g60,g67
n50,g53,g21
n51,g51,g86
n52,g24,g64
n53,g36,g14
n54,g18,g85
n55,g62,g39
n56,g85,g4
n57,g88,g43
n58,g87,g50
n59,g18,g10
n60,g36,g55
n61,g13,g76
n62,g64,g73
n63,g43,g16
n64,g96,g78
n65,g30,g16
n66,g8,g71
n67,g26,g36
n68,g44,g82
n69,g16,g66
n70,g81,g83
n71,g3,g88
n72,g66,g37
n73,g82,g98
n74,g65,g23
n75,g27,g39
n76,g45,g97
n77,g29,g23
n78,g7,g49
n79,g52,g30
