n0,g36,g18
n1,g65,g66
n2,g85,g46
n3,g90,g77
n4,g59,g52
n5,g94,g73
n6,g23,g79
n7,g67,g96
n8,g91,g66
n9,g99,g18
n10,g95,g45
n11,g64,g90
n12,g36,g62
n13,g74,g30
n14,g92,g28
n15,g65,g4
n16,g23,g90
n17,g66,g37
n18,g27,g18
n19,g98,g2
n20,g87,g17
n21,g48,g8
n22,g95,g7
n23,g33,g98
n24,g51,g21
n25,g83,g89
n26,g22,g89
n27,g60,g52
n28,g35,g69
n29,g32,g99
n30,g62,g72
n31,g68,g18
n32,g85,g50
n33,g56,g1
n34,g39,g69
n35,g62,g31
n36,g21,g53
n37,g4,g90
n38,g74,g0
n39,g70,g63
n40,g54,g47
n41,g29,g40
n42,g51,g59
n43,g65,g96
n44,g70,g53
n45,g95,g46
n46,g28,g70
n47,g19,g94
n48,g10,g91
n49,g98,g43
n50,g53,g28
n51,g40,g24
n52,g15,g72
n53,g18,g4
n54,g40,g95
n55,g82,g20
n56,g78,g74
n57,g19,g30
n58,g22,g12
n59,g65,g11
n60,g99,g6
n61,g65,g50
n62,g34,g47
n63,g69,g72
n64,g33,g75
n65,g88,g98
n66,g88,g11
n67,g87,g45
n68,g50,g25
n69,g1,g38
n70,g64,g6
n71,g15,g86
n72,g25,g84
n73,g77,g50
n74,g43,g26
n75,g26,g36
n76,g86,g57
n77,g36,g61
n78,g40,g9
n79,g15,g83
