n0,g64,g85
n1,g33,g2
n2,g27,g61
n3,g27,g72
n4,g34,g81
n5,g48,g49
n6,g72,g10
n7,g38,g78
n8,g25,g48
n9,g60,g65
n10,g39,g63
n11,g91,g15
n12,g87,g3
n13,g56,g70
n14,g36,g43
n15,g52,g83
n16,g61,g57
n17,g45,g96
n18,g62,g24
n19,g44,g86
n20,g88,g66
n21,g35,g72
n22,g32,g91
n23,g19,g50
n24,g97,g18
n25,g51,g68
n26,g27,g50
n27,g99,g7
n28,g94,g30
n29,g91,g75
n30,g0,g51
n31,g88,g20
n32,g82,g5
n33,g56,g2
n34,g75,g44
n35,g51,g40
n36,g17,g16
n37,g1,g65
n38,g38,g60
n39,g98,g81
n40,g88,g4
n41,g9,g59
n42,g54,g95
n43,g97,g57
n44,g91,g18
n45,g71,g39
n46,g44,g87
n47,g4,g20
n48,g74,g70
n49,g57,g81
n50,g12,g60
n51,g52,g64
n52,g21,g36
n53,g28,g99
n54,g71,g50
n55,g22,g64
n56,g38,g92
n57,g60,g95
n58,g22,g35
n59,g15,g46
n60,g3,g7
n61,g15,g24
n62,g10,g65
n63,g90,g47
n64,g75,g53
n65,g61,g75
n66,g34,g89
n67,g42,g90
n68,g10,g71
n69,g59,g93
n70,g79,g20
n71,g29,g79
n72,g15,g8
n73,g77,g22
n74,g97,g7
n75,g22,g7
n76,g93,g47
n77,g43,g84
n78,g10,g5
n79,g97,g38
