n0,g39,g45
n1,g59,g14
n2,g50,g8
n3,g26,g57
n4,g35,g64
n5,g84,g29
n6,g32,g8
n7,g70,g78
n8,g32,g34
n9,g33,g22
n10,g2,g70
n11,g24,g55
n12,g45,g4
n13,g28,g43
n14,g6,g96
n15,g14,g69
n16,g40,g46
n17,g8,g12
n18,g51,g54
n19,g93,g49
n20,g71,g78
n21,g93,g84
n22,g7,g81
n23,g46,g48
n24,g56,g41
n25,g61,g44
n26,g34,g67
n27,g86,g49
n28,g22,g43
n29,g3,g86
n30,g85,g72
n31,g26,g34
n32,g33,g15
n33,g87,g3
n34,g11,g20
n35,g10,g75
n36,g85,g99
n37,g29,g25
n38,g42,g53
n39,g93,g87
n40,g10,g90
n41,g72,g43
n42,g20,g0
n43,g21,g48
n44,g19,g71
n45,g28,g99
n46,g59,g34
n47,g90,g93
n48,g65,g6
n49,g55,g2
n50,g27,g94
n51,g19,g30
n52,g8,g98
n53,g19,g7
n54,g92,g90
n55,g44,g88
n56,g2,g28
n57,g78,g91
n58,g32,g57
n59,g41,g2
n60,g35,g56
n61,g59,g79
n62,g37,g96
n63,g46,g66
n64,g61,g9
n65,g59,g28
n66,g64,g84
n67,g79,g10
n68,g64,g47
n69,g79,g99
n70,g80,g55
n71,g0,g15
n72,g45,g55
n73,g35,g6
n74,g62,g85
n75,g81,g70
n76,g81,g13
n77,g83,g80
n78,g19,g49
n79,g49,g4
