n0,g26,g8
n1,g28,g33
n2,g92,g64
n3,g37,g85
n4,g83,g87
n5,g71,g56
n6,g38,g54
n7,g66,g32
n8,g51,g43
n9,g20,g12
n10,g22,g42
n11,g38,g50
n12,g69,g33
n13,g30,g60
n14,g34,g20
n15,g67,g73
n16,g50,g15
n17,g53,g36
n18,g10,g3
n19,g67,g22
n20,g56,g54
n21,g35,g71
n22,g73,g50
n23,g42,g48
n24,g88,g10
n25,g36,g97
n26,g71,g53
n27,g76,g98
n28,g72,g17
n29,g31,g14
n30,g46,g68
n31,g19,g27
n32,g27,g2
n33,g1,g64
n34,g55,g90
n35,g25,g99
n36,g13,g82
n37,g93,g1
n38,g79,g83
n39,g92,g88
n40,g18,g34
n41,g54,g36
n42,g99,g82
n43,g76,g38
n44,g77,g72
n45,g45,g9
n46,g9,g53
n47,g96,g37
n48,g31,g97
n49,g68,g89
n50,g95,g87
n51,g90,g30
n52,g58,g32
n53,g24,g66
n54,g39,g15
n55,g54,g22
n56,g94,g72
n57,g79,g49
n58,g37,g17
n59,g40,g47
n60,g94,g25
n61,g5,g11
n62,g3,g21
n63,g90,g87
n64,g5,g69
n65,g95,g93
n66,g59,g83
n67,g32,g24
n68,g19,g28
n69,g87,g93
n70,g32,g80
n71,g70,g61
n72,g95,g86
n73,g58,g10
n74,g55,g49
n75,g23,g98
n76,g3,g97
n77,g25,g9
n78,g79,g80
n79,g43,g77
