n0,g97,g94
n1,g29,g9
n2,g56,g15
n3,g47,g39
n4,g44,g79
n5,g70,g93
n6,g24,g86
n7,g3,g16
n8,g9,g41
n9,g88,g63
n10,g29,g27
n11,g5,g37
n12,g8,g18
n13,g59,g10
n14,g31,g0
n15,g42,g89
n16,g65,g32
n17,g20,g3
n18,g28,g92
n19,g26,g35
n20,g61,g83
n21,g53,g49
n22,g81,g48
n23,g20,g76
n24,g62,g94
n25,g20,g7
n26,g25,g35
n27,g31,g56
n28,g73,g70
n29,g94,g65
n30,g40,g14
n31,g61,g37
n32,g92,g5
n33,g11,g3
n34,g22,g64
n35,g27,g68
n36,g38,g12
n37,g11,g18
n38,g70,g81
n39,g84,g25
n40,g69,g68
n41,g34,g57
n42,g42,g95
n43,g33,g41
n44,g81,g52
n45,g37,g51
n46,g19,g84
n47,g56,g33
n48,g60,g40
n49,g1,g12
n50,g33,g72
n51,g98,g90
n52,g24,g25
n53,g27,g88
n54,g22,g66
n55,g42,g46
n56,g42,g77
n57,g56,g64
n58,g61,g50
n59,g67,g59
n60,g15,g77
n61,g32,g75
n62,g87,g38
n63,g8,g14
n64,g76,g61
n65,g89,g45
n66,g29,g61
n67,g48,g82
n68,g72,g12
n69,g22,g35
n70,g41,g34
n71,g58,g91
n72,g43,g93
n73,g87,g43
n74,g28,g76
n75,g95,g58
n76,g30,g65
n77,g30,g76
n78,g10,g70
n79,g84,g9
