n0,g49,g33
n1,g78,g31
n2,g5,g95
n3,g26,g10
n4,g70,g41
n5,g42,g9
n6,g6,g55
n7,g27,g81
n8,g19,g67
n9,g95,g64
n10,g46,g4
n11,g50,g14
n12,g47,g26
n13,g98,g54
n14,g4,g63
n15,g20,g33
n16,g74,g31
n17,g92,g6
n18,g6,g40
n19,g71,g51
n20,g58,g88
n21,g91,g15
n22,g85,g79
n23,g10,g9
n24,g52,g81
n25,g18,g9
n26,g0,g37
n27,g8,g99
n28,g40,g48
n29,g64,g36
n30,g22,g71
n31,g95,g62
n32,g6,g0
n33,g81,g83
n34,g71,g98
n35,g16,g29
n36,g94,g93
n37,g65,g90
n38,g32,g37
n39,g98,g69
n40,g2,g97
n41,g26,g58
n42,g15,g92
n43,g93,g49
n44,g10,g81
n45,g32,g54
n46,g6,g13
n47,g65,g98
n48,g8,g24
n49,g32,g97
n50,g20,g86
n51,g45,g85
n52,g38,g68
n53,g75,g48
n54,g95,g83
n55,g80,g47
n56,g7,g81
n57,g58,g11
n58,g17,g83
n59,g69,g1
n60,g17,g4
n61,g38,g25
n62,g95,g76
n63,g61,g33
n64,g48,g56
n65,g59,g7
n66,g10,g75
n67,g67,g18
n68,g34,g17
n69,g83,g93
n70,g88,g42
n71,g14,g79
n72,g21,g4
n73,g65,g28
n74,g92,g54
n75,g49,g88
n76,g48,g87
n77,g98,g37
n78,g44,g72
n79,g34,g63
n80,g57,g74
n81,g44,g33
n82,g42,g91
n83,g97,g76
n84,g8,g82
n85,g27,g59
n86,g69,g84
n87,g4,g14
n88,g43,g28
n89,g64,g38
n90,g77,g97
n91,g15,g43
n92,g25,g64
n93,g39,g22
n94,g70,g27
n95,g51,g57
n96,g30,g45
n97,g99,g96
n98,g80,g58
n99,g71,g3
n100,g99,g87
n101,g24,g19
n102,g13,g43
n103,g70,g25
n104,g5,g85
n105,g69,g59
n106,g40,g24
n107,g30,g62
n108,g37,g85
n109,g24,g12
n110,g71,g66
n111,g89,g9
n112,g35,g34
n113,g74,g22
n114,g78,g73
n115,g93,g57
n116,g31,g2
n117,g66,g85
n118,g65,g51
n119,g86,g46
n120,g21,g15
n121,g84,g0
n122,g18,g39
n123,g53,g52
n124,g92,g0
n125,g16,g45
n126,g59,g60
n127,g54,g76
n128,g27,g36
n129,g92,g68
