n0,g57,g65
n1,g5,g6
n2,g11,g92
n3,g60,g83
n4,g58,g52
n5,g49,g12
n6,g72,g94
n7,g3,g95
n8,g29,g92
n9,g75,g29
n10,g1,g26
n11,g85,g59
n12,g22,g14
n13,g58,g98
n14,g40,g20
n15,g30,g57
n16,g79,g99
n17,g56,g68
n18,g63,g41
n19,g50,g61
n20,g71,g93
n21,g56,g3
n22,g31,g39
n23,g2,g52
n24,g6,g67
n25,g76,g26
n26,g78,g51
n27,g51,g41
n28,g33,g13
n29,g42,g83
n30,g61,g75
n31,g22,g61
n32,g90,g41
n33,g91,g6
n34,g52,g3
n35,g19,g49
n36,g13,g70
n37,g34,g91
n38,g43,g60
n39,g17,g28
n40,g26,g73
n41,g36,g74
n42,g87,g99
n43,g68,g93
n44,g61,g6
n45,g83,g51
n46,g68,g60
n47,g75,g37
n48,g14,g63
n49,g69,g31
n50,g24,g32
n51,g89,g57
n52,g62,g31
n53,g83,g8
n54,g18,g17
n55,g67,g81
n56,g37,g28
n57,g73,g95
n58,g62,g78
n59,g69,g28
n60,g1,g78
n61,g13,g29
n62,g86,g75
n63,g8,g11
n64,g97,g31
n65,g49,g6
n66,g96,g81
n67,g91,g12
n68,g25,g42
n69,g56,g9
n70,g45,g5
n71,g71,g63
n72,g2,g66
n73,g45,g65
n74,g18,g63
n75,g66,g63
n76,g96,g19
n77,g55,g65
n78,g95,g13
n79,g91,g95
n80,g42,g92
n81,g11,g1
n82,g52,g92
n83,g88,g98
n84,g23,g72
n85,g22,g41
n86,g71,g60
n87,g5,g49
n88,g48,g45
n89,g28,g7
n90,g11,g16
n91,g53,g46
n92,g11,g25
n93,g76,g71
n94,g39,g0
n95,g47,g40
n96,g87,g71
n97,g9,g43
n98,g24,g75
n99,g79,g41
n100,g55,g66
n101,g78,g91
n102,g66,g89
n103,g68,g4
n104,g81,g2
n105,g23,g92
n106,g86,g95
n107,g40,g38
n108,g93,g55
n109,g40,g64
n110,g97,g15
n111,g79,g15
n112,g89,g59
n113,g99,g56
n114,g19,g1
n115,g60,g82
n116,g98,g66
n117,g20,g45
n118,g4,g43
n119,g97,g76
n120,g12,g84
n121,g24,g44
n122,g23,g76
n123,g4,g87
n124,g53,g9
n125,g46,g29
n126,g44,g27
n127,g77,g94
n128,g84,g33
n129,g34,g5
