n0,g8,g87
n1,g36,g35
n2,g8,g89
n3,g84,g53
n4,g7,g76
n5,g77,g11
n6,g28,g80
n7,g90,g2
n8,g23,g25
n9,g74,g54
n10,g93,g81
n11,g68,g58
n12,g35,g82
n13,g57,g52
n14,g97,g67
n15,g23,g63
n16,g58,g14
n17,g38,g3
n18,g93,g27
n19,g21,g85
n20,g50,g69
n21,g21,g8
n22,g46,g96
n23,g81,g72
n24,g23,g4
n25,g37,g41
n26,g21,g95
n27,g59,g57
n28,g28,g66
n29,g83,g54
n30,g55,g63
n31,g31,g70
n32,g44,g85
n33,g60,g16
n34,g79,g85
n35,g88,g26
n36,g49,g62
n37,g55,g0
n38,g75,g24
n39,g96,g4
n40,g20,g50
n41,g34,g64
n42,g97,g85
n43,g76,g67
n44,g4,g0
n45,g32,g31
n46,g95,g20
n47,g21,g46
n48,g24,g71
n49,g28,g90
n50,g58,g65
n51,g45,g49
n52,g72,g75
n53,g56,g50
n54,g24,g91
n55,g90,g26
n56,g69,g34
n57,g58,g69
n58,g25,g91
n59,g47,g44
n60,g69,g72
n61,g79,g16
n62,g92,g1
n63,g1,g78
n64,g60,g52
n65,g75,g23
n66,g90,g81
n67,g24,g77
n68,g17,g40
n69,g45,g12
n70,g32,g47
n71,g17,g13
n72,g20,g65
n73,g74,g81
n74,g42,g62
n75,g32,g71
n76,g50,g60
n77,g93,g61
n78,g58,g17
n79,g30,g65
n80,g78,g88
n81,g54,g99
n82,g78,g87
n83,g17,g66
n84,g40,g66
n85,g30,g25
n86,g30,g54
n87,g28,g64
n88,g99,g85
n89,g16,g61
n90,g33,g40
n91,g55,g97
n92,g66,g37
n93,g69,g63
n94,g60,g70
n95,g19,g72
n96,g8,g90
n97,g16,g49
n98,g36,g0
n99,g19,g71
n100,g41,g43
n101,g22,g23
n102,g33,g50
n103,g88,g39
n104,g80,g41
n105,g93,g41
n106,g99,g63
n107,g59,g44
n108,g94,g17
n109,g80,g59
n110,g18,g81
n111,g41,g36
n112,g18,g19
n113,g73,g49
n114,g66,g61
n115,g44,g29
n116,g91,g73
n117,g60,g36
n118,g82,g0
n119,g82,g34
n120,g79,g6
n121,g77,g95
n122,g20,g52
n123,g16,g67
n124,g99,g20
n125,g48,g67
n126,g63,g31
n127,g86,g9
n128,g35,g31
n129,g92,g35
