n0,g40,g21
n1,g54,g32
n2,g97,g44
n3,g93,g49
n4,g74,g97
n5,g34,g39
n6,g17,g97
n7,g25,g87
n8,g12,g32
n9,g58,g14
n10,g84,g32
n11,g7,g99
n12,g89,g69
n13,g25,g27
n14,g26,g13
n15,g34,g40
n16,g37,g38
n17,g43,g44
n18,g53,g35
n19,g44,g51
n20,g72,g88
n21,g81,g84
n22,g99,g58
n23,g13,g46
n24,g82,g76
n25,g25,g22
n26,g14,g84
n27,g19,g67
n28,g38,g91
n29,g78,g38
n30,g20,g49
n31,g77,g96
n32,g93,g75
n33,g81,g76
n34,g73,g5
n35,g91,g93
n36,g50,g80
n37,g21,g86
n38,g49,g52
n39,g14,g78
n40,g51,g47
n41,g71,g98
n42,g33,g9
n43,g34,g96
n44,g43,g4
n45,g27,g37
n46,g44,g24
n47,g24,g73
n48,g55,g94
n49,g45,g0
n50,g77,g7
n51,g61,g36
n52,g65,g39
n53,g67,g64
n54,g8,g75
n55,g21,g54
n56,g16,g80
n57,g75,g29
n58,g52,g18
n59,g60,g42
n60,g42,g35
n61,g90,g31
n62,g16,g70
n63,g82,g67
n64,g93,g60
n65,g93,g9
n66,g40,g70
n67,g24,g68
n68,g74,g48
n69,g47,g11
n70,g53,g54
n71,g64,g11
n72,g7,g88
n73,g5,g23
n74,g95,g24
n75,g49,g90
n76,g75,g24
n77,g54,g50
n78,g30,g95
n79,g57,g83
n80,g5,g17
n81,g80,g70
n82,g58,g1
n83,g10,g97
n84,g98,g97
n85,g49,g12
n86,g3,g78
n87,g82,g51
n88,g27,g33
n89,g8,g27
n90,g17,g86
n91,g53,g55
n92,g8,g4
n93,g35,g68
n94,g21,g90
n95,g75,g82
n96,g31,g95
n97,g77,g79
n98,g1,g92
n99,g40,g92
n100,g50,g96
n101,g69,g86
n102,g63,g57
n103,g23,g9
n104,g32,g11
n105,g64,g82
n106,g31,g83
n107,g8,g5
n108,g45,g5
n109,g29,g91
n110,g17,g60
n111,g29,g3
n112,g80,g91
n113,g36,g91
n114,g77,g10
n115,g83,g28
n116,g1,g84
n117,g9,g20
n118,g74,g65
n119,g99,g45
n120,g46,g30
n121,g31,g42
n122,g36,g66
n123,g81,g3
n124,g72,g64
n125,g81,g11
n126,g29,g83
n127,g66,g96
n128,g18,g46
n129,g43,g46
