n0,g96,g95
n1,g61,g74
n2,g13,g75
n3,g17,g45
n4,g73,g81
n5,g49,g32
n6,g62,g40
n7,g31,g67
n8,g44,g22
n9,g60,g50
n10,g69,g1
n11,g87,g0
n12,g22,g38
n13,g59,g79
n14,g15,g66
n15,g53,g14
n16,g32,g43
n17,g38,g2
n18,g64,g30
n19,g73,g79
n20,g89,g94
n21,g74,g75
n22,g11,g29
n23,g47,g22
n24,g41,g33
n25,g55,g63
n26,g96,g3
n27,g72,g10
n28,g75,g32
n29,g59,g87
n30,g74,g38
n31,g18,g82
n32,g40,g7
n33,g25,g73
n34,g76,g45
n35,g79,g33
n36,g30,g89
n37,g40,g26
n38,g63,g40
n39,g71,g52
n40,g25,g50
n41,g44,g89
n42,g77,g65
n43,g91,g92
n44,g64,g92
n45,g14,g4
n46,g82,g39
n47,g8,g29
n48,g34,g76
n49,g62,g35
n50,g68,g49
n51,g75,g55
n52,g51,g57
n53,g70,g31
n54,g27,g2
n55,g85,g22
n56,g97,g60
n57,g80,g31
n58,g46,g26
n59,g83,g1
n60,g82,g65
n61,g40,g2
n62,g75,g8
n63,g14,g96
n64,g3,g37
n65,g45,g26
n66,g67,g20
n67,g48,g17
n68,g54,g30
n69,g21,g57
n70,g35,g13
n71,g36,g81
n72,g76,g38
n73,g60,g4
n74,g90,g67
n75,g95,g62
n76,g27,g69
n77,g24,g34
n78,g19,g24
n79,g32,g85
n80,g35,g72
n81,g87,g68
n82,g41,g11
n83,g91,g8
n84,g85,g98
n85,g48,g89
n86,g81,g17
n87,g53,g72
n88,g63,g94
n89,g16,g78
n90,g71,g19
n91,g1,g3
n92,g52,g24
n93,g65,g50
n94,g4,g83
n95,g37,g83
n96,g9,g65
n97,g34,g47
n98,g30,g33
n99,g25,g46
n100,g83,g33
n101,g66,g77
n102,g85,g50
n103,g45,g69
n104,g52,g59
n105,g19,g61
n106,g61,g18
n107,g4,g13
n108,g8,g53
n109,g0,g84
n110,g22,g12
n111,g65,g32
n112,g79,g98
n113,g21,g18
n114,g87,g72
n115,g20,g48
n116,g55,g81
n117,g13,g28
n118,g2,g91
n119,g49,g50
n120,g48,g1
n121,g2,g16
n122,g61,g52
n123,g15,g82
n124,g63,g69
n125,g34,g6
n126,g63,g7
n127,g85,g48
n128,g20,g60
n129,g20,g96
