n0,g54,g64
n1,g85,g42
n2,g49,g81
n3,g23,g0
n4,g64,g76
n5,g57,g19
n6,g18,g20
n7,g18,g46
n8,g91,g71
n9,g94,g17
n10,g77,g0
n11,g71,g96
n12,g91,g88
n13,g31,g61
n14,g40,g48
n15,g77,g72
n16,g90,g65
n17,g82,g29
n18,g15,g59
n19,g70,g30
n20,g80,g89
n21,g17,g39
n22,g16,g61
n23,g81,g84
n24,g27,g87
n25,g34,g30
n26,g38,g67
n27,g93,g15
n28,g99,g23
n29,g14,g94
n30,g48,g86
n31,g42,g30
n32,g73,g28
n33,g92,g22
n34,g14,g44
n35,g24,g3
n36,g86,g93
n37,g6,g55
n38,g98,g23
n39,g98,g25
n40,g6,g40
n41,g17,g53
n42,g73,g75
n43,g88,g15
n44,g53,g97
n45,g83,g71
n46,g51,g16
n47,g97,g92
n48,g63,g12
n49,g86,g53
n50,g44,g33
n51,g67,g65
n52,g25,g30
n53,g9,g65
n54,g92,g85
n55,g2,g15
n56,g40,g54
n57,g39,g0
n58,g94,g74
n59,g79,g88
n60,g74,g92
n61,g12,g50
n62,g50,g69
n63,g11,g45
n64,g70,g2
n65,g39,g24
n66,g89,g59
n67,g23,g93
n68,g67,g41
n69,g37,g9
n70,g32,g28
n71,g43,g97
n72,g87,g81
n73,g76,g39
n74,g39,g58
n75,g43,g42
n76,g68,g35
n77,g34,g78
n78,g9,g1
n79,g97,g45
n80,g97,g8
n81,g0,g61
n82,g34,g33
n83,g66,g17
n84,g90,g47
n85,g47,g8
n86,g17,g40
n87,g90,g77
n88,g9,g94
n89,g48,g27
n90,g69,g26
n91,g13,g28
n92,g94,g24
n93,g32,g1
n94,g12,g5
n95,g67,g79
n96,g7,g5
n97,g43,g3
n98,g11,g72
n99,g63,g69
n100,g55,g79
n101,g80,g45
n102,g11,g29
n103,g69,g8
n104,g16,g62
n105,g1,g76
n106,g90,g13
n107,g3,g80
n108,g12,g62
n109,g92,g40
n110,g70,g26
n111,g78,g69
n112,g91,g34
n113,g19,g0
n114,g16,g73
n115,g95,g64
n116,g63,g72
n117,g73,g84
n118,g75,g64
n119,g35,g21
n120,g15,g23
n121,g16,g57
n122,g51,g29
n123,g66,g26
n124,g10,g6
n125,g24,g18
n126,g83,g45
n127,g34,g2
n128,g10,g31
n129,g74,g60
