n0,g58,g49
n1,g45,g56
n2,g16,g39
n3,g32,g35
n4,g98,g7
n5,g4,g54
n6,g76,g11
n7,g78,g99
n8,g31,g71
n9,g18,g47
n10,g30,g29
n11,g58,g3
n12,g96,g95
n13,g21,g66
n14,g69,g60
n15,g23,g16
n16,g64,g12
n17,g81,g30
n18,g2,g10
n19,g32,g12
n20,g72,g50
n21,g92,g86
n22,g78,g18
n23,g14,g17
n24,g58,g38
n25,g86,g54
n26,g1,g14
n27,g55,g91
n28,g3,g2
n29,g57,g62
n30,g6,g69
n31,g48,g51
n32,g34,g98
n33,g30,g72
n34,g91,g49
n35,g54,g16
n36,g75,g44
n37,g53,g77
n38,g95,g41
n39,g58,g21
n40,g64,g0
n41,g75,g76
n42,g91,g79
n43,g38,g83
n44,g41,g13
n45,g17,g35
n46,g21,g22
n47,g17,g69
n48,g44,g15
n49,g93,g14
n50,g82,g94
n51,g55,g82
n52,g75,g54
n53,g27,g60
n54,g6,g48
n55,g5,g95
n56,g9,g49
n57,g18,g25
n58,g97,g11
n59,g22,g66
n60,g22,g9
n61,g55,g3
n62,g50,g2
n63,g36,g59
n64,g76,g90
n65,g86,g2
n66,g36,g39
n67,g65,g78
n68,g13,g52
n69,g55,g87
n70,g4,g60
n71,g55,g34
n72,g90,g12
n73,g23,g32
n74,g10,g76
n75,g62,g73
n76,g37,g22
n77,g58,g56
n78,g41,g30
n79,g21,g5
n80,g85,g86
n81,g65,g88
n82,g11,g21
n83,g32,g88
n84,g28,g11
n85,g26,g6
n86,g6,g10
n87,g67,g31
n88,g27,g15
n89,g36,g82
n90,g15,g36
n91,g12,g28
n92,g46,g27
n93,g53,g64
n94,g33,g84
n95,g45,g20
n96,g13,g34
n97,g43,g94
n98,g90,g83
n99,g49,g59
n100,g49,g45
n101,g48,g34
n102,g74,g31
n103,g63,g32
n104,g42,g84
n105,g16,g88
n106,g82,g93
n107,g47,g10
n108,g20,g71
n109,g34,g72
n110,g83,g13
n111,g39,g27
n112,g61,g41
n113,g67,g22
n114,g39,g93
n115,g52,g39
n116,g56,g13
n117,g89,g61
n118,g1,g30
n119,g19,g20
n120,g98,g50
n121,g44,g52
n122,g11,g93
n123,g63,g69
n124,g27,g82
n125,g73,g51
n126,g92,g51
n127,g19,g83
n128,g62,g7
n129,g59,g35
