n0,g9,g18
n1,g92,g71
n2,g46,g51
n3,g67,g71
n4,g33,g89
n5,g89,g0
n6,g99,g64
n7,g61,g0
n8,g88,g25
n9,g31,g30
n10,g34,g57
n11,g69,g44
n12,g23,g60
n13,g13,g75
n14,g16,g76
n15,g6,g63
n16,g15,g28
n17,g45,g10
n18,g30,g69
n19,g49,g47
n20,g98,g58
n21,g38,g42
n22,g98,g71
n23,g45,g16
n24,g14,g65
n25,g25,g29
n26,g51,g96
n27,g26,g88
n28,g89,g70
n29,g31,g23
n30,g57,g2
n31,g80,g69
n32,g87,g36
n33,g69,g57
n34,g0,g83
n35,g71,g36
n36,g62,g48
n37,g77,g2
n38,g43,g54
n39,g63,g83
n40,g69,g39
n41,g61,g20
n42,g23,g95
n43,g0,g60
n44,g83,g52
n45,g27,g65
n46,g51,g31
n47,g11,g0
n48,g24,g4
n49,g92,g53
n50,g21,g53
n51,g18,g39
n52,g56,g36
n53,g34,g29
n54,g1,g26
n55,g89,g67
n56,g31,g36
n57,g73,g8
n58,g13,g39
n59,g5,g3
n60,g81,g23
n61,g47,g44
n62,g60,g89
n63,g11,g14
n64,g30,g81
n65,g58,g8
n66,g19,g91
n67,g29,g61
n68,g59,g1
n69,g43,g46
n70,g38,g82
n71,g30,g83
n72,g84,g64
n73,g50,g76
n74,g36,g37
n75,g37,g43
n76,g40,g82
n77,g77,g87
n78,g80,g38
n79,g90,g88
n80,g50,g55
n81,g1,g97
n82,g77,g51
n83,g13,g51
n84,g87,g27
n85,g75,g71
n86,g67,g1
n87,g17,g23
n88,g65,g91
n89,g35,g93
n90,g94,g75
n91,g79,g91
n92,g72,g99
n93,g66,g85
n94,g78,g5
n95,g21,g74
n96,g59,g17
n97,g55,g87
n98,g10,g70
n99,g11,g64
n100,g85,g34
n101,g4,g77
n102,g6,g33
n103,g4,g60
n104,g19,g22
n105,g55,g35
n106,g96,g2
n107,g73,g97
n108,g35,g95
n109,g58,g82
n110,g19,g21
n111,g8,g32
n112,g15,g73
n113,g79,g95
n114,g99,g25
n115,g9,g30
n116,g62,g58
n117,g58,g4
n118,g96,g8
n119,g27,g90
n120,g5,g94
n121,g2,g73
n122,g73,g87
n123,g63,g99
n124,g2,g32
n125,g46,g56
n126,g29,g32
n127,g44,g17
n128,g28,g44
n129,g15,g59
