n0,g60,g86
n1,g70,g98
n2,g56,g54
n3,g75,g44
n4,g0,g88
n5,g42,g53
n6,g8,g79
n7,g60,g26
n8,g20,g60
n9,g55,g98
n10,g70,g80
n11,g42,g75
n12,g8,g31
n13,g66,g0
n14,g76,g88
n15,g81,g41
n16,g84,g60
n17,g3,g20
n18,g36,g35
n19,g48,g26
n20,g16,g72
n21,g84,g25
n22,g1,g61
n23,g20,g89
n24,g84,g44
n25,g31,g12
n26,g68,g57
n27,g42,g23
n28,g39,g87
n29,g53,g73
n30,g3,g22
n31,g77,g67
n32,g28,g19
n33,g17,g36
n34,g93,g67
n35,g11,g81
n36,g61,g85
n37,g66,g17
n38,g6,g80
n39,g94,g62
n40,g24,g64
n41,g72,g37
n42,g64,g18
n43,g18,g72
n44,g79,g27
n45,g28,g97
n46,g61,g33
n47,g91,g39
n48,g43,g50
n49,g97,g61
n50,g7,g67
n51,g2,g15
n52,g89,g15
n53,g59,g35
n54,g21,g89
n55,g59,g78
n56,g32,g11
n57,g41,g24
n58,g31,g67
n59,g57,g70
n60,g26,g79
n61,g2,g4
n62,g81,g88
n63,g1,g91
n64,g37,g32
n65,g67,g76
n66,g1,g85
n67,g36,g72
n68,g44,g95
n69,g17,g86
n70,g78,g94
n71,g73,g36
n72,g53,g60
n73,g64,g76
n74,g43,g97
n75,g24,g47
n76,g38,g6
n77,g25,g82
n78,g14,g28
n79,g58,g30
n80,g93,g8
n81,g23,g7
n82,g89,g76
n83,g24,g17
n84,g83,g20
n85,g93,g80
n86,g91,g37
n87,g21,g58
n88,g31,g57
n89,g35,g25
n90,g47,g52
n91,g63,g19
n92,g2,g52
n93,g68,g10
n94,g37,g44
n95,g48,g37
n96,g6,g49
n97,g99,g78
n98,g38,g23
n99,g40,g68
n100,g62,g28
n101,g78,g65
n102,g35,g65
n103,g29,g63
n104,g87,g49
n105,g27,g41
n106,g95,g52
n107,g30,g81
n108,g50,g95
n109,g68,g97
n110,g4,g83
n111,g30,g56
n112,g63,g59
n113,g17,g43
n114,g81,g89
n115,g75,g29
n116,g10,g58
n117,g79,g15
n118,g80,g0
n119,g84,g71
n120,g50,g3
n121,g86,g14
n122,g74,g23
n123,g2,g91
n124,g19,g97
n125,g24,g52
n126,g63,g93
n127,g13,g84
n128,g10,g22
n129,g82,g36
