n0,g30,g45
n1,g1,g29
n2,g49,g20
n3,g57,g19
n4,g18,g15
n5,g28,g70
n6,g48,g81
n7,g64,g54
n8,g3,g42
n9,g9,g96
n10,g40,g86
n11,g87,g37
n12,g31,g84
n13,g24,g6
n14,g98,g72
n15,g68,g94
n16,g78,g44
n17,g77,g49
n18,g53,g17
n19,g40,g51
n20,g71,g10
n21,g69,g42
n22,g16,g20
n23,g40,g8
n24,g43,g42
n25,g86,g2
n26,g59,g96
n27,g71,g83
n28,g68,g26
n29,g88,g11
n30,g89,g63
n31,g0,g15
n32,g32,g34
n33,g81,g44
n34,g89,g53
n35,g72,g31
n36,g63,g44
n37,g58,g88
n38,g63,g48
n39,g78,g41
n40,g97,g85
n41,g32,g0
n42,g65,g68
n43,g35,g93
n44,g47,g28
n45,g7,g37
n46,g29,g60
n47,g66,g95
n48,g39,g97
n49,g14,g51
n50,g78,g26
n51,g24,g30
n52,g92,g80
n53,g32,g35
n54,g76,g13
n55,g83,g30
n56,g68,g50
n57,g90,g7
n58,g96,g74
n59,g10,g97
n60,g7,g91
n61,g46,g97
n62,g18,g1
n63,g33,g14
n64,g56,g55
n65,g60,g53
n66,g16,g37
n67,g8,g56
n68,g9,g51
n69,g28,g22
n70,g95,g9
n71,g37,g90
n72,g54,g49
n73,g98,g38
n74,g0,g8
n75,g81,g96
n76,g74,g11
n77,g73,g1
n78,g76,g73
n79,g20,g76
n80,g80,g0
n81,g7,g6
n82,g10,g35
n83,g77,g11
n84,g60,g19
n85,g15,g48
n86,g72,g46
n87,g5,g88
n88,g2,g26
n89,g80,g91
n90,g11,g76
n91,g82,g75
n92,g63,g65
n93,g46,g24
n94,g75,g3
n95,g32,g14
n96,g15,g63
n97,g1,g64
n98,g30,g57
n99,g73,g64
n100,g11,g95
n101,g0,g59
n102,g55,g83
n103,g45,g39
n104,g87,g9
n105,g50,g46
n106,g64,g57
n107,g89,g19
n108,g72,g87
n109,g33,g22
n110,g36,g71
n111,g92,g5
n112,g86,g25
n113,g13,g75
n114,g59,g48
n115,g46,g37
n116,g29,g70
n117,g44,g8
n118,g91,g34
n119,g73,g28
n120,g39,g83
n121,g56,g82
n122,g50,g10
n123,g5,g77
n124,g98,g41
n125,g50,g39
n126,g25,g48
n127,g51,g52
n128,g51,g5
n129,g52,g35
