n0,g35,g41
n1,g69,g38
n2,g72,g73
n3,g11,g92
n4,g62,g56
n5,g96,g59
n6,g62,g79
n7,g73,g23
n8,g5,g7
n9,g9,g27
n10,g96,g85
n11,g69,g44
n12,g66,g1
n13,g73,g94
n14,g33,g72
n15,g43,g34
n16,g7,g44
n17,g6,g35
n18,g19,g64
n19,g4,g94
n20,g89,g83
n21,g26,g10
n22,g94,g6
n23,g5,g71
n24,g14,g40
n25,g28,g26
n26,g83,g8
n27,g77,g19
n28,g91,g67
n29,g65,g10
n30,g38,g49
n31,g3,g82
n32,g9,g30
n33,g39,g83
n34,g98,g89
n35,g55,g2
n36,g50,g86
n37,g14,g72
n38,g46,g95
n39,g98,g44
n40,g73,g66
n41,g59,g62
n42,g97,g81
n43,g97,g82
n44,g48,g72
n45,g39,g76
n46,g95,g35
n47,g99,g2
n48,g24,g85
n49,g55,g52
n50,g13,g26
n51,g85,g31
n52,g40,g54
n53,g81,g2
n54,g67,g94
n55,g97,g56
n56,g71,g21
n57,g9,g39
n58,g69,g41
n59,g38,g2
n60,g78,g49
n61,g82,g43
n62,g40,g33
n63,g29,g94
n64,g53,g5
n65,g9,g18
n66,g12,g70
n67,g89,g25
n68,g84,g67
n69,g90,g10
n70,g33,g51
n71,g32,g37
n72,g3,g51
n73,g56,g77
n74,g19,g76
n75,g37,g29
n76,g17,g87
n77,g32,g7
n78,g7,g2
n79,g40,g91
n80,g57,g51
n81,g53,g87
n82,g49,g4
n83,g12,g78
n84,g89,g47
n85,g40,g60
n86,g23,g98
n87,g47,g24
n88,g53,g0
n89,g79,g61
n90,g78,g73
n91,g36,g60
n92,g70,g43
n93,g23,g77
n94,g88,g97
n95,g25,g55
n96,g10,g6
n97,g48,g43
n98,g81,g76
n99,g59,g55
n100,g34,g62
n101,g32,g20
n102,g30,g34
n103,g48,g49
n104,g80,g84
n105,g57,g77
n106,g3,g92
n107,g67,g57
n108,g44,g34
n109,g11,g84
n110,g27,g46
n111,g80,g79
n112,g32,g12
n113,g37,g42
n114,g1,g21
n115,g60,g88
n116,g60,g74
n117,g79,g30
n118,g3,g46
n119,g93,g20
n120,g50,g20
n121,g88,g19
n122,g99,g41
n123,g25,g96
n124,g63,g26
n125,g36,g54
n126,g47,g57
n127,g31,g44
n128,g21,g22
n129,g11,g68
n130,g41,g54
n131,g91,g8
n132,g60,g92
n133,g78,g98
n134,g21,g30
n135,g74,g82
n136,g20,g12
n137,g6,g12
n138,g20,g75
n139,g65,g23
