n0,g29,g13
n1,g80,g81
n2,g63,g93
n3,g39,g62
n4,g84,g15
n5,g5,g43
n6,g32,g25
n7,g95,g64
n8,g12,g76
n9,g93,g69
n10,g43,g54
n11,g0,g99
n12,g57,g8
n13,g39,g18
n14,g92,g95
n15,g29,g55
n16,g67,g64
n17,g22,g84
n18,g94,g7
n19,g91,g23
n20,g31,g36
n21,g57,g78
n22,g96,g52
n23,g91,g44
n24,g21,g45
n25,g20,g63
n26,g79,g84
n27,g57,g90
n28,g68,g16
n29,g14,g90
n30,g47,g67
n31,g45,g63
n32,g53,g86
n33,g84,g73
n34,g38,g39
n35,g28,g4
n36,g12,g42
n37,g57,g9
n38,g46,g59
n39,g13,g23
n40,g23,g99
n41,g5,g4
n42,g59,g13
n43,g0,g50
n44,g74,g46
n45,g73,g82
n46,g90,g38
n47,g97,g36
n48,g99,g31
n49,g28,g62
n50,g38,g71
n51,g28,g59
n52,g64,g12
n53,g47,g82
n54,g95,g51
n55,g18,g76
n56,g27,g13
n57,g92,g61
n58,g13,g42
n59,g78,g51
n60,g6,g27
n61,g30,g24
n62,g81,g29
n63,g62,g90
n64,g20,g26
n65,g33,g58
n66,g8,g78
n67,g81,g28
n68,g47,g25
n69,g46,g83
n70,g55,g85
n71,g70,g94
n72,g66,g55
n73,g87,g95
n74,g95,g76
n75,g29,g61
n76,g24,g58
n77,g90,g78
n78,g25,g51
n79,g60,g37
n80,g74,g99
n81,g85,g4
n82,g73,g80
n83,g83,g50
n84,g17,g8
n85,g7,g27
n86,g64,g85
n87,g15,g74
n88,g34,g37
n89,g26,g31
n90,g74,g16
n91,g9,g21
n92,g44,g17
n93,g21,g58
n94,g85,g80
n95,g86,g61
n96,g10,g86
n97,g24,g70
n98,g98,g59
n99,g71,g20
n100,g68,g46
n101,g97,g10
n102,g7,g37
n103,g50,g92
n104,g82,g17
n105,g61,g48
n106,g22,g6
n107,g66,g45
n108,g99,g96
n109,g15,g20
n110,g44,g6
n111,g53,g42
n112,g7,g15
n113,g30,g60
n114,g36,g37
n115,g30,g98
n116,g26,g40
n117,g60,g80
n118,g34,g45
n119,g83,g75
n120,g78,g45
n121,g79,g26
n122,g4,g63
n123,g74,g12
n124,g82,g21
n125,g15,g6
n126,g16,g71
n127,g86,g0
n128,g36,g23
n129,g27,g97
n130,g40,g87
n131,g56,g67
n132,g63,g48
n133,g10,g32
n134,g41,g25
n135,g68,g87
n136,g81,g14
n137,g9,g44
n138,g9,g22
n139,g27,g69
