n0,g0,g63
n1,g16,g99
n2,g59,g8
n3,g4,g87
n4,g69,g97
n5,g78,g46
n6,g71,g53
n7,g25,g12
n8,g13,g54
n9,g48,g56
n10,g98,g83
n11,g65,g4
n12,g46,g59
n13,g20,g8
n14,g88,g70
n15,g34,g0
n16,g74,g52
n17,g91,g68
n18,g61,g24
n19,g45,g94
n20,g19,g62
n21,g10,g7
n22,g20,g45
n23,g60,g72
n24,g70,g35
n25,g77,g79
n26,g39,g24
n27,g93,g16
n28,g55,g8
n29,g74,g92
n30,g95,g25
n31,g53,g59
n32,g45,g43
n33,g92,g71
n34,g61,g98
n35,g34,g61
n36,g86,g85
n37,g14,g67
n38,g19,g58
n39,g37,g2
n40,g28,g60
n41,g24,g83
n42,g22,g21
n43,g17,g51
n44,g58,g20
n45,g5,g16
n46,g24,g58
n47,g79,g33
n48,g34,g70
n49,g84,g2
n50,g6,g20
n51,g83,g1
n52,g82,g5
n53,g34,g60
n54,g22,g30
n55,g3,g65
n56,g63,g88
n57,g55,g80
n58,g86,g51
n59,g54,g88
n60,g63,g99
n61,g9,g97
n62,g15,g20
n63,g80,g21
n64,g1,g69
n65,g98,g79
n66,g49,g5
n67,g75,g80
n68,g85,g66
n69,g19,g84
n70,g21,g90
n71,g44,g49
n72,g94,g68
n73,g1,g50
n74,g31,g41
n75,g64,g76
n76,g49,g18
n77,g77,g39
n78,g3,g37
n79,g39,g63
n80,g88,g0
n81,g28,g34
n82,g73,g79
n83,g63,g56
n84,g19,g49
n85,g3,g58
n86,g30,g99
n87,g73,g81
n88,g60,g45
n89,g6,g13
n90,g76,g66
n91,g73,g4
n92,g65,g76
n93,g51,g36
n94,g42,g25
n95,g94,g43
n96,g86,g74
n97,g11,g50
n98,g88,g74
n99,g29,g45
n100,g57,g27
n101,g92,g9
n102,g21,g30
n103,g83,g53
n104,g76,g28
n105,g44,g99
n106,g65,g12
n107,g56,g36
n108,g35,g84
n109,g38,g17
n110,g95,g19
n111,g11,g49
n112,g37,g42
n113,g77,g25
n114,g17,g29
n115,g27,g32
n116,g96,g87
n117,g86,g33
n118,g37,g23
n119,g73,g14
n120,g15,g67
n121,g18,g26
n122,g15,g54
n123,g31,g29
n124,g60,g90
n125,g81,g85
n126,g48,g16
n127,g26,g1
n128,g57,g44
n129,g41,g28
n130,g43,g14
n131,g50,g44
n132,g90,g95
n133,g87,g93
n134,g42,g17
n135,g51,g6
n136,g54,g92
n137,g33,g59
n138,g97,g48
n139,g74,g18
