n0,g64,g96
n1,g53,g18
n2,g46,g83
n3,g52,g75
n4,g44,g76
n5,g82,g81
n6,g34,g68
n7,g74,g97
n8,g90,g69
n9,g59,g34
n10,g31,g2
n11,g74,g37
n12,g50,g30
n13,g82,g38
n14,g2,g36
n15,g0,g78
n16,g11,g37
n17,g37,g92
n18,g16,g21
n19,g88,g9
n20,g99,g20
n21,g57,g81
n22,g32,g87
n23,g75,g81
n24,g92,g77
n25,g23,g29
n26,g60,g72
n27,g55,g2
n28,g5,g10
n29,g13,g37
n30,g16,g1
n31,g31,g38
n32,g25,g89
n33,g3,g4
n34,g6,g77
n35,g21,g7
n36,g88,g82
n37,g31,g48
n38,g83,g77
n39,g61,g36
n40,g86,g24
n41,g13,g81
n42,g15,g14
n43,g9,g63
n44,g90,g24
n45,g3,g0
n46,g24,g49
n47,g82,g91
n48,g58,g71
n49,g88,g61
n50,g21,g55
n51,g47,g20
n52,g82,g36
n53,g19,g62
n54,g96,g71
n55,g73,g25
n56,g34,g71
n57,g76,g21
n58,g29,g83
n59,g40,g94
n60,g72,g94
n61,g24,g63
n62,g32,g13
n63,g67,g16
n64,g43,g1
n65,g23,g0
n66,g26,g62
n67,g33,g94
n68,g53,g8
n69,g80,g84
n70,g17,g9
n71,g14,g85
n72,g35,g63
n73,g59,g74
n74,g31,g30
n75,g80,g22
n76,g29,g0
n77,g68,g69
n78,g50,g11
n79,g54,g58
n80,g60,g61
n81,g35,g44
n82,g70,g3
n83,g0,g99
n84,g65,g39
n85,g15,g63
n86,g47,g76
n87,g28,g83
n88,g81,g39
n89,g33,g59
n90,g74,g70
n91,g35,g9
n92,g75,g74
n93,g33,g52
n94,g79,g8
n95,g90,g5
n96,g34,g12
n97,g27,g38
n98,g77,g27
n99,g75,g48
n100,g79,g18
n101,g95,g39
n102,g58,g75
n103,g23,g68
n104,g21,g62
n105,g14,g42
n106,g15,g88
n107,g14,g55
n108,g22,g78
n109,g86,g64
n110,g98,g70
n111,g53,g36
n112,g58,g91
n113,g55,g6
n114,g95,g25
n115,g47,g27
n116,g20,g80
n117,g99,g41
n118,g30,g9
n119,g98,g60
n120,g66,g25
n121,g66,g94
n122,g85,g22
n123,g51,g19
n124,g79,g95
n125,g63,g32
n126,g92,g48
n127,g62,g40
n128,g8,g67
n129,g76,g33
n130,g15,g2
n131,g19,g28
n132,g19,g34
n133,g5,g19
n134,g13,g67
n135,g64,g3
n136,g85,g92
n137,g13,g73
n138,g11,g30
n139,g99,g45
