n0,g82,g80
n1,g99,g60
n2,g73,g92
n3,g76,g91
n4,g78,g83
n5,g60,g79
n6,g43,g80
n7,g80,g46
n8,g29,g79
n9,g19,g94
n10,g77,g5
n11,g16,g87
n12,g59,g65
n13,g7,g83
n14,g60,g34
n15,g30,g3
n16,g75,g93
n17,g96,g47
n18,g50,g79
n19,g42,g2
n20,g24,g52
n21,g75,g32
n22,g37,g94
n23,g21,g39
n24,g68,g55
n25,g33,g88
n26,g39,g15
n27,g43,g30
n28,g49,g33
n29,g50,g33
n30,g30,g28
n31,g18,g90
n32,g14,g94
n33,g94,g82
n34,g58,g28
n35,g11,g31
n36,g90,g3
n37,g69,g17
n38,g86,g72
n39,g76,g75
n40,g33,g3
n41,g85,g89
n42,g77,g47
n43,g82,g23
n44,g74,g4
n45,g35,g41
n46,g74,g95
n47,g78,g59
n48,g94,g79
n49,g41,g47
n50,g20,g39
n51,g46,g31
n52,g9,g63
n53,g25,g92
n54,g86,g87
n55,g26,g5
n56,g49,g40
n57,g35,g70
n58,g48,g63
n59,g18,g62
n60,g41,g89
n61,g17,g70
n62,g7,g13
n63,g25,g51
n64,g54,g36
n65,g1,g14
n66,g48,g40
n67,g88,g91
n68,g35,g74
n69,g75,g5
n70,g32,g60
n71,g46,g73
n72,g95,g40
n73,g7,g92
n74,g13,g18
n75,g74,g15
n76,g8,g6
n77,g99,g20
n78,g75,g35
n79,g43,g66
n80,g3,g27
n81,g85,g93
n82,g9,g1
n83,g90,g40
n84,g69,g54
n85,g35,g24
n86,g63,g56
n87,g9,g52
n88,g69,g25
n89,g91,g44
n90,g34,g91
n91,g25,g15
n92,g40,g34
n93,g3,g51
n94,g59,g28
n95,g45,g71
n96,g76,g82
n97,g98,g17
n98,g34,g6
n99,g30,g10
n100,g17,g28
n101,g1,g8
n102,g6,g78
n103,g51,g99
n104,g14,g93
n105,g1,g62
n106,g78,g16
n107,g15,g72
n108,g26,g1
n109,g65,g32
n110,g77,g7
n111,g45,g82
n112,g80,g74
n113,g92,g77
n114,g65,g63
n115,g54,g52
n116,g22,g93
n117,g68,g50
n118,g53,g48
n119,g58,g76
n120,g36,g41
n121,g6,g36
n122,g99,g62
n123,g56,g53
n124,g22,g14
n125,g64,g31
n126,g80,g51
n127,g57,g38
n128,g26,g18
n129,g63,g52
n130,g60,g85
n131,g46,g65
n132,g36,g23
n133,g19,g14
n134,g57,g51
n135,g4,g15
n136,g62,g31
n137,g52,g72
n138,g83,g21
n139,g21,g88
