n0,g44,g89
n1,g91,g64
n2,g66,g73
n3,g92,g30
n4,g75,g22
n5,g4,g9
n6,g11,g33
n7,g41,g51
n8,g22,g91
n9,g62,g44
n10,g20,g86
n11,g32,g62
n12,g72,g51
n13,g31,g38
n14,g99,g84
n15,g91,g46
n16,g54,g97
n17,g55,g43
n18,g35,g59
n19,g78,g70
n20,g78,g75
n21,g20,g77
n22,g71,g40
n23,g15,g66
n24,g80,g79
n25,g64,g49
n26,g53,g20
n27,g23,g67
n28,g20,g54
n29,g54,g1
n30,g30,g98
n31,g44,g42
n32,g23,g13
n33,g24,g66
n34,g86,g34
n35,g17,g60
n36,g99,g85
n37,g8,g78
n38,g87,g0
n39,g44,g69
n40,g76,g23
n41,g86,g52
n42,g38,g76
n43,g9,g96
n44,g69,g4
n45,g57,g96
n46,g20,g84
n47,g89,g29
n48,g63,g77
n49,g73,g52
n50,g62,g80
n51,g50,g56
n52,g0,g17
n53,g94,g42
n54,g44,g6
n55,g50,g5
n56,g70,g71
n57,g91,g13
n58,g88,g68
n59,g60,g77
n60,g86,g5
n61,g33,g72
n62,g11,g81
n63,g36,g8
n64,g98,g67
n65,g13,g30
n66,g32,g67
n67,g28,g57
n68,g71,g86
n69,g39,g38
n70,g2,g84
n71,g77,g14
n72,g53,g9
n73,g45,g33
n74,g45,g53
n75,g69,g48
n76,g46,g9
n77,g0,g9
n78,g22,g46
n79,g6,g59
n80,g7,g17
n81,g29,g14
n82,g41,g14
n83,g51,g30
n84,g49,g94
n85,g65,g0
n86,g54,g98
n87,g94,g3
n88,g23,g11
n89,g71,g74
n90,g16,g39
n91,g47,g24
n92,g6,g89
n93,g70,g68
n94,g72,g11
n95,g8,g88
n96,g27,g28
n97,g76,g60
n98,g27,g42
n99,g14,g81
n100,g7,g85
n101,g1,g35
n102,g96,g18
n103,g63,g29
n104,g84,g40
n105,g41,g46
n106,g95,g33
n107,g23,g34
n108,g85,g12
n109,g17,g81
n110,g56,g26
n111,g97,g41
n112,g81,g50
n113,g75,g89
n114,g27,g3
n115,g1,g72
n116,g21,g80
n117,g40,g64
n118,g88,g73
n119,g2,g58
n120,g15,g63
n121,g45,g60
n122,g64,g36
n123,g47,g85
n124,g68,g65
n125,g67,g56
n126,g55,g16
n127,g19,g5
n128,g93,g34
n129,g75,g10
n130,g34,g68
n131,g25,g73
n132,g87,g32
n133,g27,g0
n134,g59,g76
n135,g98,g95
n136,g30,g79
n137,g99,g75
n138,g13,g12
n139,g51,g34
