n0,g25,g93
n1,g0,g91
n2,g37,g10
n3,g59,g36
n4,g46,g20
n5,g84,g63
n6,g42,g21
n7,g20,g67
n8,g53,g54
n9,g84,g66
n10,g58,g46
n11,g55,g9
n12,g85,g62
n13,g66,g34
n14,g31,g96
n15,g3,g98
n16,g22,g1
n17,g89,g34
n18,g39,g62
n19,g16,g18
n20,g45,g86
n21,g85,g8
n22,g67,g30
n23,g86,g28
n24,g48,g32
n25,g26,g76
n26,g29,g75
n27,g41,g35
n28,g34,g90
n29,g74,g5
n30,g55,g72
n31,g36,g57
n32,g27,g32
n33,g35,g77
n34,g71,g32
n35,g33,g1
n36,g29,g64
n37,g57,g63
n38,g31,g65
n39,g17,g94
n40,g95,g55
n41,g44,g90
n42,g84,g3
n43,g96,g86
n44,g90,g50
n45,g58,g85
n46,g46,g83
n47,g14,g95
n48,g93,g60
n49,g28,g50
n50,g48,g77
n51,g94,g80
n52,g48,g88
n53,g34,g22
n54,g68,g24
n55,g12,g66
n56,g47,g7
n57,g82,g66
n58,g84,g59
n59,g95,g64
n60,g92,g9
n61,g77,g27
n62,g34,g82
n63,g27,g2
n64,g70,g94
n65,g56,g11
n66,g85,g52
n67,g44,g62
n68,g82,g36
n69,g97,g50
n70,g32,g77
n71,g83,g27
n72,g21,g61
n73,g49,g97
n74,g58,g26
n75,g62,g63
n76,g78,g41
n77,g70,g76
n78,g4,g66
n79,g95,g47
n80,g19,g2
n81,g12,g99
n82,g39,g5
n83,g4,g51
n84,g95,g3
n85,g54,g17
n86,g81,g9
n87,g76,g30
n88,g1,g90
n89,g83,g80
n90,g92,g35
n91,g60,g6
n92,g44,g7
n93,g18,g9
n94,g73,g98
n95,g87,g60
n96,g69,g28
n97,g7,g63
n98,g93,g63
n99,g71,g64
n100,g23,g97
n101,g92,g26
n102,g61,g36
n103,g51,g78
n104,g59,g65
n105,g67,g0
n106,g30,g35
n107,g14,g10
n108,g20,g44
n109,g25,g96
n110,g43,g64
n111,g20,g82
n112,g97,g38
n113,g22,g79
n114,g46,g31
n115,g40,g94
n116,g40,g56
n117,g15,g54
n118,g92,g64
n119,g1,g98
n120,g65,g26
n121,g21,g59
n122,g58,g27
n123,g73,g86
n124,g51,g99
n125,g75,g59
n126,g0,g80
n127,g98,g57
n128,g24,g91
n129,g15,g72
n130,g44,g53
n131,g2,g12
n132,g19,g38
n133,g92,g43
n134,g25,g33
n135,g35,g49
n136,g28,g55
n137,g20,g13
n138,g52,g51
n139,g43,g4
