n0,g0,g90
n1,g9,g69
n2,g84,g62
n3,g49,g27
n4,g65,g27
n5,g81,g64
n6,g34,g24
n7,g76,g21
n8,g57,g15
n9,g84,g88
n10,g74,g22
n11,g43,g70
n12,g27,g88
n13,g76,g4
n14,g19,g38
n15,g40,g41
n16,g20,g4
n17,g73,g25
n18,g77,g32
n19,g0,g6
n20,g28,g94
n21,g46,g78
n22,g72,g7
n23,g8,g32
n24,g73,g58
n25,g51,g29
n26,g39,g99
n27,g85,g37
n28,g96,g54
n29,g48,g85
n30,g41,g77
n31,g4,g14
n32,g71,g2
n33,g5,g37
n34,g69,g67
n35,g81,g10
n36,g20,g34
n37,g34,g75
n38,g30,g32
n39,g60,g35
n40,g48,g47
n41,g71,g7
n42,g7,g58
n43,g28,g25
n44,g65,g56
n45,g40,g97
n46,g82,g6
n47,g88,g0
n48,g21,g1
n49,g69,g33
n50,g34,g87
n51,g22,g10
n52,g17,g57
n53,g82,g29
n54,g22,g64
n55,g95,g63
n56,g71,g89
n57,g1,g16
n58,g56,g10
n59,g46,g27
n60,g96,g57
n61,g28,g40
n62,g95,g14
n63,g10,g39
n64,g22,g78
n65,g10,g14
n66,g83,g93
n67,g62,g75
n68,g82,g16
n69,g5,g58
n70,g19,g83
n71,g84,g4
n72,g64,g89
n73,g3,g92
n74,g97,g71
n75,g81,g9
n76,g61,g55
n77,g88,g8
n78,g15,g5
n79,g74,g81
n80,g94,g51
n81,g24,g29
n82,g93,g16
n83,g30,g21
n84,g31,g27
n85,g42,g83
n86,g65,g90
n87,g35,g72
n88,g8,g14
n89,g87,g40
n90,g31,g63
n91,g42,g19
n92,g61,g94
n93,g74,g89
n94,g8,g35
n95,g52,g51
n96,g76,g60
n97,g74,g69
n98,g43,g65
n99,g80,g47
n100,g11,g72
n101,g85,g12
n102,g72,g75
n103,g78,g57
n104,g74,g62
n105,g96,g60
n106,g16,g65
n107,g95,g51
n108,g33,g90
n109,g32,g44
n110,g35,g55
n111,g83,g33
n112,g76,g75
n113,g62,g44
n114,g80,g36
n115,g68,g21
n116,g66,g87
n117,g47,g30
n118,g28,g44
n119,g60,g37
n120,g63,g23
n121,g7,g23
n122,g35,g6
n123,g56,g11
n124,g34,g1
n125,g64,g63
n126,g88,g95
n127,g78,g94
n128,g95,g43
n129,g55,g37
n130,g13,g38
n131,g13,g80
n132,g0,g48
n133,g33,g84
n134,g66,g43
n135,g2,g63
n136,g13,g97
n137,g2,g30
n138,g53,g46
n139,g44,g61
