n0,g18,g45
n1,g88,g87
n2,g95,g11
n3,g90,g31
n4,g14,g54
n5,g35,g54
n6,g42,g24
n7,g11,g3
n8,g23,g92
n9,g32,g21
n10,g11,g86
n11,g56,g28
n12,g70,g7
n13,g21,g22
n14,g29,g66
n15,g80,g67
n16,g53,g12
n17,g54,g28
n18,g28,g35
n19,g65,g32
n20,g83,g32
n21,g2,g35
n22,g91,g70
n23,g80,g71
n24,g25,g15
n25,g80,g56
n26,g36,g49
n27,g71,g15
n28,g59,g98
n29,g25,g40
n30,g79,g80
n31,g11,g93
n32,g83,g29
n33,g27,g68
n34,g27,g96
n35,g31,g75
n36,g97,g96
n37,g61,g78
n38,g20,g57
n39,g5,g10
n40,g82,g60
n41,g94,g5
n42,g76,g18
n43,g6,g64
n44,g20,g3
n45,g73,g47
n46,g98,g7
n47,g69,g96
n48,g42,g99
n49,g57,g2
n50,g27,g79
n51,g73,g15
n52,g64,g9
n53,g71,g64
n54,g87,g4
n55,g36,g87
n56,g5,g36
n57,g30,g56
n58,g80,g27
n59,g62,g95
n60,g34,g64
n61,g73,g49
n62,g28,g79
n63,g1,g10
n64,g17,g83
n65,g90,g14
n66,g23,g86
n67,g36,g78
n68,g63,g92
n69,g13,g81
n70,g95,g91
n71,g47,g69
n72,g13,g46
n73,g14,g0
n74,g61,g30
n75,g73,g16
n76,g76,g24
n77,g47,g67
n78,g77,g43
n79,g18,g89
n80,g50,g59
n81,g57,g37
n82,g81,g34
n83,g71,g10
n84,g24,g65
n85,g39,g65
n86,g55,g26
n87,g63,g52
n88,g73,g45
n89,g44,g24
n90,g59,g1
n91,g27,g63
n92,g94,g92
n93,g84,g65
n94,g99,g88
n95,g86,g78
n96,g42,g45
n97,g44,g84
n98,g9,g51
n99,g16,g74
n100,g34,g38
n101,g58,g18
n102,g76,g12
n103,g87,g22
n104,g97,g84
n105,g78,g64
n106,g23,g89
n107,g41,g30
n108,g72,g99
n109,g86,g83
n110,g54,g52
n111,g79,g44
n112,g25,g24
n113,g46,g60
n114,g92,g81
n115,g60,g69
n116,g15,g53
n117,g92,g51
n118,g82,g33
n119,g52,g86
n120,g2,g78
n121,g52,g2
n122,g34,g94
n123,g53,g76
n124,g75,g37
n125,g90,g38
n126,g15,g0
n127,g95,g51
n128,g9,g81
n129,g61,g25
n130,g50,g71
n131,g30,g2
n132,g43,g75
n133,g45,g44
n134,g62,g12
n135,g51,g0
n136,g9,g93
n137,g94,g29
n138,g91,g23
n139,g43,g44
