n0,g76,g67
n1,g8,g45
n2,g37,g42
n3,g38,g90
n4,g2,g88
n5,g39,g38
n6,g71,g42
n7,g88,g81
n8,g13,g36
n9,g35,g78
n10,g26,g75
n11,g45,g25
n12,g93,g39
n13,g42,g79
n14,g35,g1
n15,g58,g63
n16,g91,g35
n17,g46,g39
n18,g18,g23
n19,g86,g17
n20,g78,g80
n21,g97,g62
n22,g40,g69
n23,g90,g23
n24,g58,g38
n25,g28,g72
n26,g70,g52
n27,g6,g41
n28,g63,g4
n29,g44,g42
n30,g51,g76
n31,g6,g76
n32,g53,g89
n33,g0,g64
n34,g30,g78
n35,g26,g65
n36,g4,g16
n37,g1,g41
n38,g25,g7
n39,g59,g73
n40,g90,g30
n41,g95,g9
n42,g86,g94
n43,g24,g7
n44,g8,g17
n45,g11,g98
n46,g85,g8
n47,g6,g94
n48,g39,g88
n49,g28,g64
n50,g47,g93
n51,g44,g72
n52,g69,g60
n53,g90,g46
n54,g1,g7
n55,g65,g69
n56,g58,g31
n57,g97,g16
n58,g79,g29
n59,g19,g4
n60,g7,g73
n61,g61,g9
n62,g31,g26
n63,g15,g82
n64,g64,g38
n65,g29,g73
n66,g58,g53
n67,g84,g87
n68,g73,g16
n69,g93,g55
n70,g60,g96
n71,g12,g5
n72,g37,g1
n73,g56,g70
n74,g16,g29
n75,g11,g70
n76,g2,g39
n77,g41,g76
n78,g70,g29
n79,g72,g61
n80,g65,g43
n81,g74,g17
n82,g61,g15
n83,g25,g40
n84,g32,g72
n85,g70,g34
n86,g26,g66
n87,g8,g88
n88,g86,g24
n89,g93,g77
n90,g89,g66
n91,g28,g31
n92,g78,g75
n93,g50,g65
n94,g51,g81
n95,g8,g51
n96,g3,g74
n97,g63,g65
n98,g48,g99
n99,g59,g15
n100,g84,g42
n101,g36,g32
n102,g75,g91
n103,g66,g47
n104,g25,g15
n105,g7,g2
n106,g83,g11
n107,g96,g15
n108,g30,g59
n109,g87,g27
n110,g71,g1
n111,g45,g32
n112,g60,g14
n113,g92,g0
n114,g48,g87
n115,g53,g22
n116,g98,g23
n117,g57,g85
n118,g69,g36
n119,g3,g53
n120,g41,g35
n121,g56,g38
n122,g31,g23
n123,g77,g22
n124,g9,g72
n125,g95,g79
n126,g48,g23
n127,g9,g12
n128,g45,g49
n129,g5,g44
n130,g95,g13
n131,g21,g68
n132,g12,g47
n133,g94,g30
n134,g22,g62
n135,g52,g51
n136,g62,g66
n137,g24,g64
n138,g12,g59
n139,g85,g14
