n0,g39,g17
n1,g5,g64
n2,g80,g9
n3,g36,g13
n4,g24,g69
n5,g10,g22
n6,g52,g69
n7,g95,g65
n8,g27,g50
n9,g15,g42
n10,g79,g61
n11,g7,g8
n12,g31,g15
n13,g18,g9
n14,g56,g99
n15,g55,g74
n16,g3,g87
n17,g90,g38
n18,g80,g27
n19,g68,g26
n20,g2,g26
n21,g18,g66
n22,g16,g41
n23,g86,g54
n24,g14,g43
n25,g32,g39
n26,g69,g28
n27,g6,g76
n28,g97,g66
n29,g24,g23
n30,g22,g21
n31,g1,g16
n32,g33,g48
n33,g52,g43
n34,g44,g67
n35,g17,g67
n36,g88,g42
n37,g21,g15
n38,g32,g97
n39,g20,g92
n40,g7,g81
n41,g43,g85
n42,g51,g81
n43,g47,g59
n44,g82,g84
n45,g20,g77
n46,g39,g11
n47,g28,g42
n48,g38,g18
n49,g11,g10
n50,g7,g28
n51,g8,g74
n52,g92,g29
n53,g25,g30
n54,g15,g38
n55,g79,g33
n56,g19,g92
n57,g72,g96
n58,g99,g47
n59,g54,g26
n60,g44,g53
n61,g13,g66
n62,g93,g55
n63,g65,g43
n64,g17,g29
n65,g12,g48
n66,g55,g40
n67,g24,g14
n68,g4,g48
n69,g27,g98
n70,g86,g7
n71,g41,g77
n72,g10,g71
n73,g24,g49
n74,g46,g80
n75,g26,g52
n76,g85,g98
n77,g65,g22
n78,g4,g82
n79,g22,g18
n80,g78,g68
n81,g82,g50
n82,g51,g93
n83,g34,g27
n84,g22,g63
n85,g89,g42
n86,g87,g17
n87,g20,g82
n88,g73,g42
n89,g28,g38
n90,g85,g91
n91,g33,g3
n92,g32,g27
n93,g44,g83
n94,g99,g11
n95,g11,g98
n96,g66,g53
n97,g54,g1
n98,g73,g96
n99,g31,g29
n100,g77,g39
n101,g77,g58
n102,g61,g33
n103,g23,g36
n104,g19,g8
n105,g52,g9
n106,g66,g81
n107,g30,g45
n108,g11,g8
n109,g49,g61
n110,g45,g37
n111,g32,g91
n112,g77,g30
n113,g13,g32
n114,g35,g46
n115,g1,g50
n116,g81,g9
n117,g58,g88
n118,g54,g38
n119,g64,g21
n120,g23,g26
n121,g72,g86
n122,g88,g67
n123,g82,g16
n124,g75,g94
n125,g21,g35
n126,g51,g37
n127,g88,g79
n128,g89,g45
n129,g96,g60
