n0,g55,g61
n1,g44,g83
n2,g37,g87
n3,g6,g3
n4,g93,g48
n5,g62,g12
n6,g82,g33
n7,g24,g89
n8,g33,g67
n9,g39,g77
n10,g59,g50
n11,g87,g93
n12,g36,g70
n13,g6,g70
n14,g24,g8
n15,g76,g78
n16,g90,g64
n17,g20,g12
n18,g20,g57
n19,g79,g16
n20,g73,g39
n21,g32,g22
n22,g94,g20
n23,g65,g77
n24,g23,g29
n25,g74,g40
n26,g35,g50
n27,g18,g47
n28,g15,g42
n29,g11,g48
n30,g16,g26
n31,g72,g41
n32,g74,g98
n33,g57,g17
n34,g71,g41
n35,g26,g49
n36,g3,g25
n37,g78,g6
n38,g99,g49
n39,g32,g44
n40,g69,g39
n41,g52,g82
n42,g92,g27
n43,g92,g25
n44,g22,g7
n45,g25,g98
n46,g22,g87
n47,g6,g63
n48,g23,g82
n49,g77,g34
n50,g87,g23
n51,g65,g50
n52,g23,g17
n53,g3,g60
n54,g79,g7
n55,g54,g27
n56,g29,g72
n57,g17,g4
n58,g73,g16
n59,g4,g12
n60,g90,g55
n61,g3,g72
n62,g67,g64
n63,g88,g84
n64,g11,g18
n65,g47,g60
n66,g13,g96
n67,g18,g17
n68,g94,g29
n69,g44,g88
n70,g40,g71
n71,g30,g33
n72,g98,g23
n73,g66,g27
n74,g75,g16
n75,g13,g7
n76,g49,g41
n77,g89,g51
n78,g63,g19
n79,g96,g62
n80,g95,g63
n81,g44,g5
n82,g93,g27
n83,g69,g67
n84,g30,g38
n85,g56,g27
n86,g90,g12
n87,g60,g90
n88,g21,g8
n89,g21,g70
n90,g15,g57
n91,g69,g93
n92,g82,g59
n93,g95,g83
n94,g70,g76
n95,g4,g62
n96,g68,g2
n97,g47,g58
n98,g59,g76
n99,g53,g71
n100,g45,g46
n101,g30,g84
n102,g51,g18
n103,g86,g63
n104,g88,g7
n105,g1,g15
n106,g88,g94
n107,g45,g24
n108,g3,g86
n109,g35,g10
n110,g56,g51
n111,g71,g5
n112,g41,g79
n113,g9,g66
n114,g51,g30
n115,g91,g93
n116,g28,g96
n117,g34,g54
n118,g74,g68
n119,g67,g2
n120,g89,g76
n121,g99,g85
n122,g37,g86
n123,g78,g86
n124,g13,g17
n125,g33,g46
n126,g78,g11
n127,g92,g83
n128,g52,g47
n129,g99,g91
