n0,g23,g63
n1,g86,g41
n2,g77,g25
n3,g7,g91
n4,g34,g43
n5,g67,g86
n6,g95,g31
n7,g17,g38
n8,g72,g30
n9,g26,g21
n10,g57,g31
n11,g20,g14
n12,g81,g26
n13,g15,g99
n14,g14,g18
n15,g21,g38
n16,g9,g43
n17,g69,g50
n18,g33,g49
n19,g48,g23
n20,g62,g82
n21,g51,g53
n22,g20,g29
n23,g99,g17
n24,g76,g39
n25,g93,g68
n26,g35,g75
n27,g47,g93
n28,g18,g12
n29,g65,g55
n30,g23,g6
n31,g50,g18
n32,g0,g5
n33,g29,g52
n34,g56,g89
n35,g41,g90
n36,g19,g14
n37,g5,g82
n38,g86,g71
n39,g1,g54
n40,g23,g45
n41,g23,g79
n42,g31,g21
n43,g39,g68
n44,g71,g4
n45,g67,g24
n46,g13,g72
n47,g91,g57
n48,g67,g5
n49,g57,g76
n50,g36,g87
n51,g26,g40
n52,g29,g46
n53,g36,g17
n54,g94,g30
n55,g44,g56
n56,g28,g25
n57,g15,g43
n58,g62,g75
n59,g54,g40
n60,g78,g22
n61,g59,g93
n62,g60,g29
n63,g60,g35
n64,g58,g56
n65,g2,g13
n66,g21,g78
n67,g85,g37
n68,g40,g99
n69,g92,g16
n70,g6,g14
n71,g2,g97
n72,g27,g17
n73,g73,g8
n74,g60,g68
n75,g88,g92
n76,g97,g39
n77,g95,g43
n78,g4,g44
n79,g54,g8
n80,g50,g37
n81,g37,g3
n82,g63,g39
n83,g20,g16
n84,g5,g79
n85,g49,g22
n86,g7,g67
n87,g7,g18
n88,g35,g14
n89,g66,g5
n90,g51,g22
n91,g53,g17
n92,g72,g15
n93,g91,g35
n94,g7,g95
n95,g80,g84
n96,g33,g56
n97,g71,g69
n98,g97,g37
n99,g41,g89
n100,g80,g0
n101,g38,g36
n102,g91,g10
n103,g10,g31
n104,g45,g12
n105,g46,g84
n106,g36,g93
n107,g90,g16
n108,g30,g35
n109,g39,g40
n110,g3,g56
n111,g25,g66
n112,g42,g32
n113,g3,g15
n114,g2,g93
n115,g76,g81
n116,g70,g60
n117,g2,g25
n118,g54,g71
n119,g0,g76
n120,g47,g78
n121,g24,g85
n122,g72,g87
n123,g28,g82
n124,g44,g86
n125,g73,g64
n126,g34,g86
n127,g32,g27
n128,g11,g2
n129,g45,g47
