n0,g9,g71
n1,g28,g11
n2,g20,g39
n3,g91,g21
n4,g7,g30
n5,g61,g10
n6,g45,g74
n7,g43,g6
n8,g61,g16
n9,g54,g59
n10,g8,g99
n11,g70,g14
n12,g67,g18
n13,g40,g35
n14,g61,g25
n15,g83,g48
n16,g90,g48
n17,g97,g27
n18,g86,g64
n19,g95,g19
n20,g21,g42
n21,g31,g62
n22,g46,g88
n23,g3,g29
n24,g18,g36
n25,g95,g62
n26,g23,g20
n27,g57,g13
n28,g54,g1
n29,g65,g71
n30,g63,g7
n31,g81,g92
n32,g63,g37
n33,g38,g39
n34,g58,g53
n35,g38,g49
n36,g44,g52
n37,g10,g27
n38,g19,g75
n39,g85,g96
n40,g61,g94
n41,g5,g57
n42,g84,g38
n43,g95,g26
n44,g26,g94
n45,g71,g11
n46,g8,g95
n47,g31,g65
n48,g27,g60
n49,g59,g22
n50,g71,g30
n51,g63,g2
n52,g2,g94
n53,g63,g66
n54,g78,g0
n55,g66,g90
n56,g90,g76
n57,g62,g25
n58,g81,g99
n59,g47,g33
n60,g55,g99
n61,g4,g99
n62,g61,g24
n63,g3,g41
n64,g34,g78
n65,g37,g24
n66,g83,g36
n67,g29,g97
n68,g11,g74
n69,g92,g54
n70,g79,g58
n71,g43,g91
n72,g26,g56
n73,g0,g98
n74,g48,g13
n75,g7,g66
n76,g27,g7
n77,g24,g59
n78,g83,g54
n79,g10,g78
n80,g89,g88
n81,g72,g36
n82,g0,g68
n83,g29,g59
n84,g96,g62
n85,g69,g88
n86,g98,g45
n87,g96,g58
n88,g59,g53
n89,g98,g88
n90,g30,g95
n91,g96,g20
n92,g52,g89
n93,g29,g93
n94,g33,g41
n95,g52,g84
n96,g35,g42
n97,g84,g37
n98,g93,g26
n99,g30,g62
n100,g92,g45
n101,g57,g31
n102,g82,g33
n103,g28,g0
n104,g52,g21
n105,g84,g35
n106,g78,g72
n107,g43,g12
n108,g32,g33
n109,g18,g75
n110,g9,g27
n111,g16,g85
n112,g96,g87
n113,g78,g94
n114,g50,g43
n115,g54,g55
n116,g56,g40
n117,g60,g42
n118,g23,g90
n119,g76,g31
n120,g46,g67
n121,g34,g68
n122,g25,g67
n123,g18,g26
n124,g2,g3
n125,g70,g74
n126,g19,g51
n127,g6,g58
n128,g4,g80
n129,g49,g29
