n0,g83,g72
n1,g26,g83
n2,g64,g99
n3,g29,g40
n4,g24,g95
n5,g92,g91
n6,g37,g86
n7,g61,g64
n8,g53,g77
n9,g46,g62
n10,g22,g28
n11,g10,g80
n12,g90,g38
n13,g26,g87
n14,g48,g25
n15,g96,g48
n16,g94,g59
n17,g88,g59
n18,g87,g4
n19,g22,g55
n20,g99,g42
n21,g68,g30
n22,g74,g78
n23,g53,g11
n24,g98,g52
n25,g84,g89
n26,g28,g89
n27,g21,g68
n28,g5,g72
n29,g1,g58
n30,g91,g17
n31,g93,g55
n32,g81,g27
n33,g27,g58
n34,g77,g69
n35,g15,g12
n36,g68,g50
n37,g88,g18
n38,g49,g99
n39,g87,g23
n40,g81,g87
n41,g68,g41
n42,g86,g24
n43,g84,g96
n44,g56,g36
n45,g51,g64
n46,g60,g82
n47,g24,g51
n48,g84,g64
n49,g22,g91
n50,g52,g4
n51,g25,g37
n52,g15,g48
n53,g75,g90
n54,g28,g61
n55,g41,g86
n56,g73,g42
n57,g64,g92
n58,g91,g56
n59,g42,g45
n60,g94,g15
n61,g11,g79
n62,g77,g83
n63,g25,g81
n64,g51,g10
n65,g29,g18
n66,g89,g98
n67,g9,g16
n68,g16,g84
n69,g52,g53
n70,g81,g45
n71,g90,g65
n72,g72,g33
n73,g58,g83
n74,g75,g95
n75,g4,g11
n76,g72,g21
n77,g75,g69
n78,g88,g4
n79,g6,g75
n80,g7,g36
n81,g70,g74
n82,g4,g7
n83,g70,g12
n84,g99,g34
n85,g5,g24
n86,g85,g35
n87,g46,g77
n88,g27,g7
n89,g38,g1
n90,g77,g51
n91,g94,g1
n92,g83,g10
n93,g1,g63
n94,g76,g92
n95,g16,g97
n96,g65,g79
n97,g86,g21
n98,g0,g3
n99,g88,g62
n100,g66,g37
n101,g78,g81
n102,g66,g34
n103,g15,g1
n104,g27,g11
n105,g52,g59
n106,g67,g57
n107,g43,g91
n108,g75,g5
n109,g86,g68
n110,g62,g34
n111,g29,g30
n112,g20,g63
n113,g17,g65
n114,g7,g73
n115,g95,g3
n116,g73,g53
n117,g84,g32
n118,g85,g41
n119,g11,g21
n120,g43,g65
n121,g48,g93
n122,g62,g37
n123,g59,g95
n124,g36,g50
n125,g12,g45
n126,g62,g20
n127,g50,g70
n128,g85,g12
n129,g42,g59
