n0,g41,g20
n1,g19,g53
n2,g0,g60
n3,g72,g21
n4,g89,g41
n5,g37,g11
n6,g8,g23
n7,g41,g71
n8,g43,g9
n9,g37,g8
n10,g20,g92
n11,g16,g19
n12,g56,g90
n13,g21,g65
n14,g24,g60
n15,g19,g32
n16,g27,g86
n17,g62,g29
n18,g6,g74
n19,g85,g56
n20,g41,g45
n21,g63,g65
n22,g42,g95
n23,g87,g44
n24,g46,g16
n25,g41,g73
n26,g45,g16
n27,g70,g91
n28,g93,g95
n29,g34,g87
n30,g61,g62
n31,g54,g13
n32,g45,g8
n33,g82,g93
n34,g0,g23
n35,g98,g32
n36,g69,g35
n37,g37,g81
n38,g70,g55
n39,g79,g58
n40,g22,g37
n41,g19,g70
n42,g46,g44
n43,g54,g77
n44,g12,g76
n45,g25,g12
n46,g24,g57
n47,g2,g88
n48,g67,g28
n49,g26,g65
n50,g86,g13
n51,g84,g6
n52,g35,g93
n53,g45,g97
n54,g87,g66
n55,g99,g98
n56,g78,g60
n57,g74,g71
n58,g42,g26
n59,g69,g58
n60,g79,g18
n61,g3,g4
n62,g34,g2
n63,g20,g98
n64,g60,g45
n65,g25,g96
n66,g92,g91
n67,g39,g71
n68,g33,g10
n69,g11,g15
n70,g94,g0
n71,g80,g82
n72,g83,g17
n73,g1,g36
n74,g67,g64
n75,g1,g98
n76,g48,g5
n77,g4,g81
n78,g32,g71
n79,g6,g33
n80,g27,g73
n81,g1,g17
n82,g30,g15
n83,g23,g30
n84,g44,g75
n85,g48,g4
n86,g9,g4
n87,g39,g5
n88,g21,g4
n89,g68,g51
n90,g12,g92
n91,g23,g77
n92,g79,g85
n93,g33,g79
n94,g46,g87
n95,g70,g46
n96,g15,g44
n97,g81,g46
n98,g71,g30
n99,g0,g61
n100,g49,g10
n101,g54,g81
n102,g88,g93
n103,g27,g30
n104,g28,g74
n105,g34,g72
n106,g33,g90
n107,g15,g95
n108,g85,g10
n109,g64,g61
n110,g11,g79
n111,g13,g53
n112,g25,g62
n113,g65,g14
n114,g18,g98
n115,g66,g0
n116,g77,g8
n117,g64,g8
n118,g16,g68
n119,g28,g69
n120,g88,g63
n121,g31,g2
n122,g11,g9
n123,g38,g7
n124,g23,g81
n125,g27,g59
n126,g44,g17
n127,g1,g28
n128,g85,g18
n129,g32,g25
